BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T19:12:46.209579+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZK-EUR | WATCH | WATCH | 7.552 | 4.700 | 8.200 | 0.010147 | 0.38% | 63 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 7.546 | 5.100 | 5.000 | 0.00607 | 2.69% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 7.494 | 6.750 | 6.800 | 0.0077583 | 14.02% | 26 | CHASE_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.486 | 6.250 | 8.450 | 0.17381 | 14.49% | 60 | CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.480 | 6.250 | 7.900 | 0.24374 | 11.73% | 34 | CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.475 | 6.000 | 8.100 | 0.6643 | 3.18% | 61 | CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.471 | 5.100 | 8.450 | 0.070616 | 10.22% | 151 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.433 | 7.700 | 8.100 | 1.5558 | 7.71% | 80 | WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.431 | 4.650 | 7.900 | 0.006716 | 3.18% | 43 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.427 | 6.350 | 8.150 | 0.079031 | 5.97% | 78 | WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.424 | 4.100 | 8.200 | 0.044886 | 7.84% | 78 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.401 | 5.750 | 8.150 | 0.016018 | 9.20% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.398 | 6.200 | 8.450 | 0.13056 | 6.96% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.375 | 6.000 | 7.850 | 0.045001 | 0.67% | 17 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.347 | 5.300 | 7.950 | 0.0126691 | 6.19% | 29 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.337 | 6.900 | 8.400 | 2.8545 | 5.71% | 171 | - | RAW_CONFIRMED
