BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T05:27:45.598362+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAVA-EUR | ENTRY_WINDOW | WATCH | 8.137 | 6.000 | 8.400 | 0.051092 | 9.92% | 84 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.850 | 8.050 | 0.14301 | -5.55% | 147 | WICK_SETUP | RAW_CONFIRMED
SOLV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.006 | 6.200 | 8.550 | 0.0038189 | 18.36% | 156 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.750 | 8.150 | 0.007316 | 5.54% | 144 | - | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.997 | 6.550 | 8.450 | 0.020674 | -2.75% | 143 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.300 | 8.700 | 220.8 | -6.19% | 172 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.550 | 8.300 | 0.20157 | 6.84% | 156 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | WATCH | 7.771 | 5.550 | 8.150 | 0.025762 | 11.58% | 111 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.762 | 7.000 | 6.750 | 0.0849 | 3.90% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | WATCH | 7.403 | 4.500 | 7.300 | 2.619 | 5.83% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | WATCH | WATCH | 8.773 | 5.900 | 7.450 | 0.038546 | -1.28% | 66 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.621 | 5.500 | 8.400 | 0.11272 | 2.97% | 114 | LOW_LIQUIDITY | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.553 | 5.950 | 5.350 | 0.0072076 | -4.37% | 26 | WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 8.507 | 5.800 | 5.300 | 0.065545 | 0.42% | 11 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 8.266 | 5.700 | 8.250 | 0.0054568 | -5.38% | 82 | - | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.208 | 4.850 | 9.200 | 0.009061 | -4.17% | 172 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.166 | 5.400 | 7.100 | 2.08838 | -7.72% | 28 | WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 8.125 | 5.900 | 5.350 | 0.019755 | 2.64% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 8.035 | 4.350 | 4.200 | 0.003975 | 1.87% | 6 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
KERNEL-EUR | WATCH | WATCH | 7.850 | 5.350 | 6.750 | 0.035712 | 0.81% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.769 | 6.700 | 6.900 | 0.0027603 | 4.18% | 34 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.767 | 6.450 | 8.100 | 0.0117775 | -10.55% | 95 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.759 | 5.900 | 8.700 | 0.006081 | -0.82% | 158 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.758 | 6.150 | 8.950 | 0.33654 | -4.14% | 172 | - | RAW_CONFIRMED
ONG-EUR | WATCH | WATCH | 7.741 | 5.750 | 4.950 | 0.082466 | 0.48% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 7.736 | 6.350 | 3.800 | 0.7377 | 5.55% | 15 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
