BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T22:02:22.448443+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SOMI-EUR | WATCH | WATCH | 7.883 | 5.700 | 8.650 | 0.11487 | 0.85% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.844 | 6.050 | 8.700 | 223.94 | -2.05% | 133 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.785 | 6.100 | 8.950 | 0.34367 | -3.04% | 133 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.783 | 6.200 | 8.450 | 0.0045797 | -4.51% | 131 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.774 | 6.000 | 8.850 | 5.9212 | -4.09% | 133 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.770 | 6.250 | 5.700 | 0.984 | 3.99% | 23 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.746 | 6.650 | 7.550 | 0.198066 | 1.29% | 47 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.695 | 6.650 | 8.650 | 1.9225 | 1.08% | 133 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.663 | 6.900 | 8.550 | 1.9916 | -7.13% | 133 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.654 | 5.900 | 8.150 | 0.027406 | 23.02% | 85 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.630 | 6.550 | 8.000 | 0.008848 | -0.98% | 82 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.630 | 5.400 | 8.300 | 0.01455 | -3.14% | 119 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.600 | 5.450 | 8.700 | 0.006043 | -3.62% | 119 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MAV-EUR | WATCH | WATCH | 7.585 | 4.600 | 7.950 | 0.009578 | -3.28% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.561 | 5.300 | 8.250 | 0.022726 | -2.65% | 104 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
F-EUR | WATCH | WATCH | 7.539 | 5.800 | 7.250 | 0.00298 | 0.62% | 10 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.531 | 6.100 | 7.900 | 4.0302 | 4.25% | 90 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.515 | 7.350 | 8.000 | 47.752 | 1.44% | 125 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.484 | 6.200 | 8.450 | 0.021036 | 0.20% | 107 | - | RAW_CONFIRMED
EDU-EUR | WATCH | WATCH | 7.472 | 5.300 | 7.950 | 0.04607 | -1.29% | 61 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.458 | 5.550 | 8.450 | 10.9737 | -0.91% | 133 | WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.456 | 5.500 | 5.350 | 0.02143 | -1.05% | 4 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.438 | 5.400 | 7.950 | 0.026042 | -1.55% | 91 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.426 | 5.600 | 8.000 | 0.030502 | -2.80% | 47 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.401 | 6.450 | 8.300 | 0.19013 | -0.77% | 117 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.377 | 7.400 | 7.500 | 0.40285 | 10.87% | 94 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.362 | 4.700 | 8.850 | 2.6751 | -10.82% | 104 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CTC-EUR | WATCH | WATCH | 7.351 | 3.950 | 8.400 | 0.08717 | 4.25% | 16 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.346 | 6.200 | 8.400 | 2.7129e-06 | -7.55% | 127 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.339 | 5.050 | 8.150 | 0.66192 | -1.35% | 107 | - | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.332 | 6.000 | 7.500 | 16.032 | 1.31% | 46 | - | RAW_CONFIRMED
