BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T23:26:10.162878+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VVV-EUR | WATCH | WATCH | 7.819 | 6.150 | 7.900 | 26.5279 | -4.64% | 168 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.789 | 5.950 | 8.600 | 0.021964 | -1.49% | 268 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.772 | 5.250 | 8.600 | 0.20177 | 3.84% | 94 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOSO-EUR | WATCH | WATCH | 7.747 | 6.100 | 5.550 | 0.28807 | 9.47% | 9 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.699 | 5.350 | 8.700 | 0.077244 | -2.09% | 144 | CHASE_RISK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.699 | 5.300 | 7.750 | 0.0052165 | 4.40% | 168 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.675 | 5.700 | 8.200 | 1.324 | 7.50% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.643 | 6.500 | 7.800 | 0.20816 | -6.85% | 164 | CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.642 | 6.050 | 5.300 | 0.10961 | 4.27% | 21 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.599 | 7.150 | 8.200 | 82.517 | -2.94% | 213 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.596 | 6.950 | 8.100 | 0.8443 | -6.46% | 219 | CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.586 | 4.600 | 8.600 | 0.0048015 | 6.00% | 60 | SPREAD_RISK | RAW_CONFIRMED
DATAIP-EUR | WATCH | WATCH | 7.562 | 7.200 | 7.850 | 0.1986 | 2.00% | 85 | - | RAW_CONFIRMED
CARV-EUR | WATCH | WATCH | 7.542 | 6.250 | 8.050 | 0.037834 | -4.30% | 51 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.540 | 6.900 | 7.650 | 8.1675 | -7.76% | 172 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.531 | 6.550 | 8.100 | 100.984 | -2.58% | 273 | WICK_SETUP | RAW_CONFIRMED
NOS-EUR | WATCH | WATCH | 7.515 | 5.050 | 7.950 | 0.34031 | 0.55% | 113 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.471 | 5.750 | 8.100 | 0.668 | -8.24% | 232 | CHASE_RISK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.466 | 5.950 | 7.800 | 0.076304 | -4.02% | 139 | - | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.447 | 5.900 | 5.950 | 0.01878 | -5.75% | 60 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.441 | 5.300 | 8.750 | 0.0016772 | -0.11% | 127 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.430 | 4.650 | 8.650 | 0.010928 | -0.58% | 110 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
