BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T15:00:52.486761+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AVNT-EUR | ENTRY_WINDOW | WATCH | 8.792 | 6.100 | 6.550 | 0.09956 | 0.28% | 166 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.717 | 6.900 | 7.700 | 0.27695 | 0.52% | 219 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.645 | 7.300 | 8.100 | 3.1685e-06 | -1.01% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 8.598 | 6.100 | 7.650 | 0.007705 | -1.92% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
TRB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.517 | 6.350 | 7.500 | 17.525 | 3.78% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.480 | 7.050 | 8.400 | 8.6212 | 9.92% | 175 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.396 | 6.450 | 7.700 | 0.044838 | 3.01% | 90 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.390 | 6.850 | 8.300 | 0.4219 | -0.87% | 201 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.375 | 6.900 | 8.650 | 0.058241 | 4.74% | 269 | - | RAW_CONFIRMED
FIL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.354 | 6.350 | 7.600 | 0.87104 | 3.42% | 171 | WICK_SETUP | RAW_CONFIRMED
SKY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.306 | 6.700 | 7.350 | 0.063628 | -2.21% | 74 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.290 | 6.700 | 8.650 | 0.016455 | -2.60% | 199 | - | RAW_CONFIRMED
DUSK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.224 | 6.450 | 7.650 | 0.076031 | -2.99% | 157 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.211 | 7.600 | 7.800 | 8.9984 | -1.66% | 237 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.209 | 6.200 | 7.950 | 0.035557 | -0.08% | 188 | CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.189 | 6.400 | 6.950 | 0.03906 | -4.92% | 127 | WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | WATCH | 8.168 | 5.400 | 7.550 | 0.0050643 | -2.06% | 194 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.115 | 6.250 | 8.450 | 0.1904 | 9.78% | 273 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 6.350 | 6.300 | 0.38108 | 2.74% | 105 | WICK_SETUP | RAW_CONFIRMED
SQD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 6.300 | 3.550 | 0.025877 | -2.27% | 12 | WICK_SETUP | RAW_CONFIRMED
NEO-EUR | ENTRY_WINDOW | WATCH | 8.091 | 6.100 | 8.450 | 2.3135 | 5.16% | 146 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.083 | 6.500 | 8.750 | 2.6956 | 4.07% | 159 | - | RAW_CONFIRMED
BIGTIME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.700 | 7.650 | 0.007221 | 0.18% | 212 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.073 | 6.450 | 4.500 | 0.29964 | 1.90% | 47 | - | RAW_CONFIRMED
HEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.000 | 6.300 | 5.100 | 0.126044 | 3.12% | 109 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.550 | 8.200 | 6.1502 | 3.57% | 177 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.450 | 8.650 | 0.0793 | 0.21% | 213 | - | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.924 | 6.250 | 8.650 | 0.0154475 | 12.55% | 157 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
WLFI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.923 | 7.050 | 3.100 | 0.04918 | 0.04% | 18 | WICK_SETUP | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.350 | 8.200 | 1.7763 | 2.67% | 193 | - | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.750 | 7.650 | 0.007445 | 1.25% | 152 | - | RAW_CONFIRMED
ACE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.750 | 7.000 | 0.15828 | -8.15% | 43 | - | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.829 | 7.250 | 7.600 | 0.20757 | 2.40% | 197 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.802 | 4.500 | 5.900 | 251.37 | -5.24% | 305 | STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.785 | 4.500 | 6.100 | 0.008173 | 1.53% | 329 | STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | WATCH | 7.784 | 4.500 | 6.050 | 8.0072 | -3.20% | 209 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | WATCH | 7.730 | 4.500 | 5.900 | 0.18076 | 0.05% | 123 | STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.710 | 4.500 | 6.450 | 1.6023 | 4.86% | 293 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.701 | 4.500 | 6.250 | 0.096935 | 4.72% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
