BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T03:40:39.241704+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | WATCH | WATCH | 7.594 | 6.250 | 8.300 | 0.01399 | -4.47% | 156 | CHASE_RISK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.548 | 6.000 | 7.700 | 0.055125 | 7.80% | 55 | WIDE_SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.499 | 5.300 | 8.550 | 0.020505 | -4.95% | 154 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.485 | 5.400 | 8.300 | 1.9046 | -6.02% | 172 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.481 | 5.750 | 7.950 | 0.022195 | -2.97% | 109 | - | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.475 | 6.250 | 7.600 | 0.43134 | -8.01% | 59 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.457 | 5.250 | 7.000 | 0.037911 | -5.94% | 2 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.441 | 4.350 | 8.850 | 2.4544 | -5.60% | 105 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 7.427 | 6.200 | 7.500 | 0.0329 | -9.26% | 34 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.384 | 4.850 | 8.950 | 0.06876 | -3.02% | 161 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 7.332 | 5.700 | 5.100 | 1.0731 | -2.53% | 11 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.309 | 6.250 | 7.950 | 0.006339 | -8.57% | 78 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.301 | 5.800 | 8.150 | 0.31304 | -4.84% | 166 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.277 | 6.350 | 7.750 | 5.503 | -3.31% | 119 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.269 | 5.350 | 7.900 | 0.014948 | -4.97% | 65 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.260 | 4.350 | 7.550 | 0.0006498 | -1.10% | 72 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.251 | 6.000 | 7.500 | 0.39991 | -5.36% | 54 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.241 | 6.350 | 7.800 | 4.7841 | -3.35% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.219 | 5.300 | 7.700 | 0.058924 | -1.05% | 14 | SPREAD_RISK | RAW_CONFIRMED
PUNDIX-EUR | WATCH | WATCH | 7.208 | 5.000 | 6.750 | 0.10288 | 9.13% | 27 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | WATCH_RISK | WATCH_RISK | 7.310 | 5.650 | 3.850 | 0.07355 | -9.04% | 17 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
