BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T16:47:58.666787+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 7.557 | 3.750 | 8.400 | 0.37304 | -8.75% | 250 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.546 | 5.550 | 8.000 | 0.008234 | -4.79% | 55 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.526 | 6.750 | 7.650 | 0.016116 | 5.09% | 60 | WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.525 | 5.800 | 8.700 | 2.1827 | -8.82% | 141 | - | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.495 | 7.000 | 7.450 | 0.071144 | -0.01% | 62 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.495 | 4.850 | 8.950 | 0.06889 | -1.94% | 124 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.487 | 6.150 | 8.150 | 2.0131 | 0.07% | 127 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.463 | 5.250 | 8.500 | 0.20461 | -1.09% | 92 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 7.446 | 3.800 | 5.850 | 6.2305 | -6.90% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.419 | 6.250 | 8.100 | 2.0569 | -2.56% | 138 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.416 | 5.300 | 7.900 | 0.015419 | -4.53% | 50 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.415 | 5.800 | 8.300 | 0.8529 | -3.09% | 131 | CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.414 | 5.500 | 8.650 | 0.002289 | -3.40% | 132 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.399 | 6.450 | 7.750 | 5.5783 | 1.06% | 95 | - | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.384 | 5.400 | 8.250 | 0.023916 | -0.39% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.344 | 4.700 | 8.450 | 0.0024583 | -3.94% | 106 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.343 | 5.900 | 7.950 | 0.1768 | -5.09% | 80 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.340 | 5.700 | 8.300 | 0.46567 | -6.41% | 121 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.338 | 4.050 | 8.650 | 0.12838 | 0.12% | 134 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.260 | 4.950 | 8.300 | 1.965 | -4.34% | 137 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.245 | 6.000 | 8.150 | 0.3214 | -3.57% | 131 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.244 | 4.600 | 8.100 | 0.010216 | -5.15% | 63 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.229 | 5.550 | 8.300 | 4.8234 | -10.98% | 134 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.210 | 5.100 | 7.600 | 0.44 | -6.65% | 54 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.201 | 5.150 | 8.200 | 4.8191 | -3.66% | 81 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.356 | 4.900 | 8.450 | 0.018967 | -6.19% | 75 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.246 | 5.450 | 8.850 | 2.5145 | -3.98% | 79 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.233 | 5.750 | 8.400 | 0.05693 | 1.28% | 59 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
BEL-EUR | WATCH_RISK | WATCH_RISK | 5.543 | 3.900 | 6.100 | 0.100334 | -2.36% | 5 | WIDE_SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ASTR-EUR | NONE | NONE | 7.182 | 5.550 | 8.250 | 0.0059774 | 13.12% | 24 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
POWR-EUR | NONE | NONE | 7.162 | 5.400 | 7.700 | 0.0536 | 5.10% | 35 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
