BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T04:59:48.043112+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BCH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.250 | 5.450 | 193.79 | -0.66% | 5 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.884 | 7.150 | 8.100 | 2.0684 | 2.06% | 28 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COTI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.876 | 6.700 | 8.300 | 0.014086 | -4.09% | 21 | CHASE_RISK | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.868 | 7.450 | 5.900 | 0.30534 | 4.26% | 8 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.300 | 8.550 | 0.021275 | 0.35% | 11 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.350 | 8.450 | 0.02065 | 1.15% | 16 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.827 | 6.300 | 7.950 | 0.1852 | -1.60% | 14 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 7.000 | 8.300 | 5.3265 | 4.51% | 23 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | WATCH | 7.614 | 6.200 | 6.550 | 0.012915 | 0.54% | 3 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.612 | 6.950 | 4.950 | 0.050355 | 6.06% | 5 | STABILITY_HOLD | HYSTERESIS_HOLD
DOGS-EUR | WATCH | WATCH | 8.761 | 5.300 | 6.450 | 4.5685e-05 | -0.59% | 1 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.372 | 5.950 | 9.200 | 0.00065857 | -21.56% | 6 | - | RAW_CONFIRMED
CHZ-EUR | WATCH | WATCH | 8.312 | 5.550 | 5.300 | 0.012712 | 0.07% | 2 | - | RAW_CONFIRMED
CNPY-EUR | WATCH | WATCH | 8.288 | 5.950 | 5.000 | 0.20983 | 6.23% | 3 | SPREAD_RISK | RAW_CONFIRMED
ALIGN-EUR | WATCH | WATCH | 8.129 | 4.750 | 5.000 | 0.005137 | -6.07% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.073 | 6.000 | 8.400 | 0.054145 | -16.39% | 417 | SPREAD_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.997 | 5.700 | 8.650 | 0.13087 | 2.64% | 22 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.933 | 6.000 | 8.550 | 0.029374 | -2.78% | 28 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.793 | 5.850 | 8.650 | 0.002361 | 0.46% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.793 | 5.400 | 8.550 | 1.3797 | -0.41% | 29 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.777 | 6.200 | 3.550 | 0.016483 | -3.05% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.770 | 7.500 | 7.000 | 9.8456 | -0.71% | 9 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.765 | 6.400 | 7.600 | 0.47139 | 0.17% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.719 | 7.050 | 2.200 | 0.011025 | 10.17% | 4 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.701 | 6.650 | 8.300 | 2.0084 | 5.05% | 29 | - | RAW_CONFIRMED
1INCH-EUR | WATCH | WATCH | 7.684 | 5.950 | 6.950 | 0.080481 | 1.42% | 3 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 7.651 | 5.700 | 7.400 | 1.1684 | -3.44% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.640 | 6.450 | 8.300 | 0.496 | 1.53% | 26 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.620 | 5.700 | 7.750 | 0.9077 | 2.90% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.600 | 7.600 | 6.600 | 1.1887 | 1.02% | 8 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.560 | 5.350 | 7.400 | 0.10568 | -4.06% | 5 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.559 | 6.300 | 8.300 | 0.062616 | -0.94% | 18 | - | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 7.556 | 5.650 | 6.400 | 0.01008 | 8.27% | 10 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.534 | 4.650 | 8.500 | 0.20514 | -3.85% | 20 | WIDE_SPREAD_RISK | RAW_CONFIRMED
BNB-EUR | WATCH | WATCH | 7.519 | 6.800 | 7.500 | 626.36 | -0.07% | 13 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.510 | 4.550 | 7.950 | 3.9978 | 10.64% | 11 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
