BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T18:59:31.775142+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 7.600 | 7.000 | 9.3885 | -2.48% | 49 | - | RAW_CONFIRMED
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.141 | 6.950 | 4.750 | 0.11831 | 0.54% | 14 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 6.550 | 7.050 | 1.20759 | 12.84% | 50 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.082 | 7.000 | 8.650 | 0.0060369 | -2.89% | 230 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.074 | 7.600 | 5.850 | 0.29229 | -0.08% | 39 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.018 | 6.600 | 8.300 | 4.6265 | -3.57% | 220 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.993 | 6.750 | 5.450 | 2.9111e-06 | -0.24% | 31 | - | RAW_CONFIRMED
ZETA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.947 | 6.600 | 8.000 | 0.028442 | -3.44% | 66 | - | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | WATCH | 7.697 | 4.500 | 5.450 | 0.60467 | 0.63% | 39 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.663 | 4.500 | 6.550 | 623.22 | 0.16% | 100 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.611 | 4.500 | 5.050 | 0.16713 | -2.80% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.393 | 4.500 | 6.050 | 6.3225 | -0.66% | 53 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | NONE | 6.744 | 4.500 | 6.050 | 0.0175534 | 1.83% | 134 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | WATCH | WATCH | 9.100 | 5.550 | 8.000 | 0.36484 | -0.27% | 52 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.769 | 6.150 | 6.650 | 0.11133 | -1.76% | 5 | WICK_SETUP | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.485 | 5.000 | 6.100 | 0.001339 | -0.07% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.478 | 5.850 | 8.300 | 1.9375 | -0.19% | 221 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
