BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T03:21:45.903786+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.253 | 6.300 | 6.300 | 0.13052 | -9.17% | 52 | WICK_SETUP | RAW_CONFIRMED
RE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.236 | 6.250 | 4.050 | 0.39648 | -4.25% | 23 | - | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.232 | 6.750 | 7.900 | 0.07803 | -4.98% | 202 | - | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.125 | 6.250 | 6.750 | 2.28776 | -3.05% | 84 | SPREAD_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.065 | 7.350 | 7.550 | 9.0572 | -8.32% | 214 | CHASE_RISK | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.063 | 6.900 | 8.300 | 0.41486 | -6.82% | 167 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 8.051 | 6.150 | 8.600 | 0.033277 | 9.13% | 255 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.005 | 6.500 | 8.300 | 58.887 | 6.25% | 253 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.958 | 6.450 | 7.900 | 0.0014569 | -6.01% | 105 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.925 | 6.700 | 7.100 | 0.091928 | -7.47% | 230 | - | RAW_CONFIRMED
RAY-EUR | ENTRY_WINDOW | WATCH | 7.674 | 4.500 | 6.200 | 1.76846 | 7.70% | 169 | STABILITY_HOLD | HYSTERESIS_HOLD
EIGEN-EUR | ENTRY_WINDOW | WATCH | 7.668 | 4.500 | 6.500 | 0.21243 | -4.39% | 83 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.371 | 4.500 | 6.050 | 299.93 | 0.94% | 130 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | NONE | 7.133 | 4.500 | 5.350 | 677.9 | -2.74% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | NONE | 6.777 | 4.500 | 5.450 | 10.8573 | -5.52% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
SUPER-EUR | WATCH | WATCH | 8.603 | 6.050 | 7.950 | 0.15625 | -1.33% | 244 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 8.547 | 5.450 | 6.800 | 0.039896 | -7.22% | 83 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 8.541 | 5.500 | 6.450 | 0.025294 | -4.57% | 37 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ORCA-EUR | WATCH | WATCH | 8.415 | 5.000 | 7.700 | 1.3779 | 2.31% | 54 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.377 | 5.450 | 5.500 | 0.0047273 | -9.19% | 38 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MMT-EUR | WATCH | WATCH | 8.352 | 5.900 | 6.450 | 0.14642 | -3.91% | 4 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.212 | 5.950 | 8.650 | 0.0781 | -3.84% | 175 | - | RAW_CONFIRMED
