BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T01:02:27.464183+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ICNT-EUR | ENTRY_WINDOW | WATCH | 7.745 | 6.350 | 3.750 | 0.08304 | -5.10% | 35 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.714 | 7.150 | 8.100 | 0.051808 | -3.77% | 185 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
VET-EUR | ENTRY_WINDOW | WATCH | 7.701 | 6.300 | 8.650 | 0.0077384 | -6.14% | 286 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DATAIP-EUR | ENTRY_WINDOW | WATCH | 7.697 | 7.000 | 7.850 | 0.2091 | 0.63% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
LRC-EUR | ENTRY_WINDOW | WATCH | 7.678 | 5.100 | 4.550 | 0.008166 | -3.59% | 13 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.589 | 6.350 | 4.050 | 0.17722 | -7.98% | 41 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | WATCH | 7.215 | 4.500 | 6.150 | 1.524 | -5.87% | 256 | STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | WATCH | WATCH | 8.837 | 6.000 | 6.400 | 0.126317 | 2.57% | 62 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.574 | 5.850 | 7.300 | 2.2782 | 0.74% | 192 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.408 | 5.800 | 5.900 | 19.675 | -3.22% | 67 | WICK_SETUP | RAW_CONFIRMED
GAS-EUR | WATCH | WATCH | 8.368 | 5.500 | 6.800 | 1.2447 | -2.27% | 39 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ANIME-EUR | WATCH | WATCH | 8.359 | 5.750 | 6.500 | 0.0029156 | -5.14% | 83 | LOW_LIQUIDITY | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 8.330 | 5.750 | 8.850 | 0.061775 | 4.47% | 175 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.279 | 5.650 | 6.150 | 6.3342 | -11.59% | 162 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 8.247 | 5.850 | 8.400 | 0.024536 | 1.04% | 77 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 8.230 | 6.100 | 5.100 | 0.0112417 | -10.42% | 122 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 8.184 | 6.050 | 7.800 | 0.07902 | -8.88% | 261 | - | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 8.181 | 5.250 | 8.450 | 0.06341 | 1.57% | 46 | WIDE_SPREAD_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.106 | 5.850 | 8.400 | 0.02844 | -8.33% | 291 | - | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 8.062 | 5.650 | 7.300 | 0.069828 | -6.35% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.002 | 4.500 | 8.600 | 0.19508 | 1.74% | 101 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.948 | 5.750 | 7.800 | 0.045715 | 3.88% | 68 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.935 | 5.650 | 8.600 | 0.022029 | -2.38% | 275 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.904 | 6.000 | 8.550 | 0.030917 | 2.78% | 247 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.889 | 5.750 | 8.750 | 0.0017008 | 0.80% | 134 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.828 | 6.150 | 7.800 | 0.17884 | -5.84% | 185 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
A-EUR | WATCH | WATCH | 7.824 | 6.150 | 8.450 | 0.080642 | -5.29% | 141 | - | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.757 | 5.550 | 7.900 | 0.008275 | -2.41% | 5 | SPREAD_RISK | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.654 | 6.350 | 8.100 | 0.84176 | -5.92% | 224 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.653 | 6.550 | 8.250 | 0.30178 | 1.64% | 127 | CHASE_RISK | RAW_CONFIRMED
BOB-EUR | WATCH | WATCH | 7.643 | 4.600 | 8.600 | 0.004536 | -0.05% | 65 | WIDE_SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.638 | 6.500 | 8.100 | 251.35 | -8.16% | 276 | CHASE_RISK | RAW_CONFIRMED
TREAD-EUR | WATCH | WATCH | 7.638 | 5.750 | 5.000 | 0.48529 | -1.36% | 2 | SPREAD_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.637 | 5.400 | 6.350 | 0.004315 | -1.86% | 39 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
