BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T20:40:40.178275+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SUI-EUR | ENTRY_WINDOW | WATCH | 7.786 | 7.400 | 6.100 | 0.61851 | 4.33% | 45 | STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | WATCH | 7.766 | 7.050 | 8.300 | 4.6936 | -0.42% | 226 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AXL-EUR | WATCH | WATCH | 8.370 | 5.700 | 7.000 | 0.036326 | -3.21% | 8 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 8.360 | 5.800 | 5.550 | 0.041494 | -2.61% | 11 | SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.195 | 5.700 | 8.950 | 0.5095 | 0.57% | 236 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.147 | 5.950 | 8.150 | 1.9931 | 2.32% | 208 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.143 | 6.050 | 7.400 | 0.007611 | -0.91% | 27 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.966 | 5.950 | 8.650 | 0.0023936 | 4.92% | 226 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.900 | 5.900 | 8.550 | 1.3084 | -0.15% | 234 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.879 | 5.200 | 8.850 | 2.4496 | -0.09% | 152 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.817 | 4.950 | 8.950 | 0.06651 | -3.27% | 217 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.796 | 5.850 | 8.650 | 0.13671 | 6.54% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.780 | 6.900 | 8.100 | 0.199951 | 7.47% | 200 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.766 | 6.000 | 8.250 | 0.005538 | -7.27% | 78 | SPREAD_RISK | RAW_CONFIRMED
AAVE-EUR | WATCH | WATCH | 7.717 | 6.800 | 5.800 | 102.15 | -3.70% | 27 | WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.694 | 5.500 | 5.750 | 0.017459 | 2.08% | 10 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.692 | 6.300 | 6.250 | 0.03461 | 0.72% | 3 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.686 | 7.150 | 7.750 | 5.6446 | 3.16% | 151 | - | RAW_CONFIRMED
