BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-16T08:20:44.980251+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AZTEC-EUR | WATCH | WATCH | 7.245 | 4.850 | 6.100 | 0.010804 | -8.79% | 11 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.239 | 5.650 | 7.450 | 1.6046 | -6.92% | 20 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH_RISK | WATCH_RISK | 7.295 | 4.700 | 8.550 | 1.2821 | -7.24% | 194 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.139 | 3.850 | 8.850 | 2.4252 | -5.95% | 119 | LOW_LIQUIDITY,SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
QKC-EUR | WATCH_RISK | WATCH_RISK | 6.743 | 4.900 | 7.900 | 0.0020588 | -3.17% | 5 | VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
TRAC-EUR | WATCH_RISK | WATCH_RISK | 5.007 | 5.200 | 4.650 | 0.27017 | -0.81% | 3 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
TAI-EUR | WATCH_RISK | WATCH_RISK | 4.304 | 5.350 | 3.750 | 0.003074 | -8.24% | 6 | SELLER_HEAVY_BOOK,WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
HFT-EUR | WATCH_RISK | WATCH_RISK | 3.389 | 5.200 | 2.200 | 0.004898 | -2.82% | 2 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,ILLIQUID,WIDE_SPREAD | RAW_CONFIRMED
AUDIO-EUR | WATCH_RISK | WATCH_RISK | 2.889 | 6.050 | 2.950 | 0.010699 | -3.75% | 1 | WIDE_SPREAD | RAW_CONFIRMED
PHA-EUR | NONE | NONE | 7.191 | 5.400 | 8.250 | 0.022686 | -5.36% | 152 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHZ-EUR | NONE | NONE | 7.185 | 5.300 | 5.300 | 0.011695 | -4.65% | 7 | - | RAW_CONFIRMED
UNI-EUR | NONE | NONE | 7.153 | 6.500 | 7.750 | 5.4214 | -5.50% | 126 | - | RAW_CONFIRMED
PUMP-EUR | NONE | NONE | 7.139 | 6.550 | 7.500 | 0.0030391 | -2.10% | 89 | WICK_SETUP | RAW_CONFIRMED
IOST-EUR | NONE | NONE | 7.139 | 5.750 | 7.550 | 0.0007187 | 5.91% | 77 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | NONE | NONE | 7.129 | 5.600 | 8.200 | 4.6335 | -4.82% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | NONE | NONE | 7.129 | 4.700 | 8.450 | 0.018868 | -2.43% | 104 | WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | NONE | NONE | 7.112 | 5.500 | 8.150 | 1.9081 | -6.58% | 172 | - | RAW_CONFIRMED
AIOZ-EUR | NONE | NONE | 7.061 | 5.300 | 8.300 | 0.056578 | -8.93% | 157 | - | RAW_CONFIRMED
FORM-EUR | NONE | NONE | 7.051 | 4.300 | 8.500 | 0.20148 | -0.37% | 134 | LOW_LIQUIDITY | RAW_CONFIRMED
KMNO-EUR | NONE | NONE | 7.041 | 5.900 | 7.450 | 0.021646 | 0.40% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | NONE | NONE | 7.026 | 6.550 | 7.450 | 0.069969 | -0.83% | 83 | - | RAW_CONFIRMED
RED-EUR | NONE | NONE | 7.006 | 4.250 | 8.400 | 0.11366 | -4.82% | 129 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
