BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T12:54:22.673078+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.948 | 6.500 | 8.300 | 5.3985 | -0.03% | 73 | CHASE_RISK | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.700 | 7.950 | 0.025906 | -0.42% | 180 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.788 | 7.250 | 8.100 | 2.2562 | 14.00% | 301 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | WATCH | 7.675 | 5.300 | 8.950 | 0.3297 | -1.78% | 301 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.559 | 7.400 | 5.450 | 3.1965e-06 | 2.52% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.385 | 4.500 | 6.850 | 0.030805 | 2.58% | 258 | STABILITY_HOLD | HYSTERESIS_HOLD
CVX-EUR | WATCH | WATCH | 8.467 | 5.150 | 7.450 | 1.9218 | -0.55% | 24 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.235 | 5.800 | 8.950 | 0.52941 | 4.18% | 114 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 8.106 | 5.850 | 8.300 | 0.51213 | -7.35% | 68 | WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.020 | 4.700 | 9.200 | 0.00038202 | 1.18% | 52 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.998 | 6.100 | 7.500 | 0.45476 | -1.73% | 71 | WICK_SETUP | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.945 | 6.000 | 3.550 | 0.019565 | -6.74% | 37 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.922 | 4.850 | 8.650 | 0.11508 | -1.52% | 291 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.885 | 5.550 | 8.500 | 0.25793 | -4.23% | 68 | SPREAD_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.840 | 5.700 | 6.550 | 0.012528 | -1.70% | 59 | LOW_LIQUIDITY | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.804 | 5.700 | 4.950 | 0.00078196 | -2.32% | 19 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.796 | 6.650 | 7.450 | 0.083912 | 2.96% | 56 | - | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 7.789 | 6.150 | 3.400 | 0.069969 | 1.98% | 25 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.783 | 5.650 | 8.550 | 0.025345 | 2.75% | 211 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.753 | 5.800 | 4.750 | 0.15054 | 1.31% | 9 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.748 | 6.400 | 7.950 | 0.007378 | -0.98% | 251 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.738 | 6.050 | 8.000 | 0.09338 | 9.13% | 58 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.663 | 4.650 | 8.400 | 0.09456 | 6.15% | 2 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.644 | 7.200 | 7.650 | 230.2 | 5.44% | 280 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.642 | 6.250 | 8.050 | 0.203 | 0.29% | 198 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.637 | 6.700 | 8.150 | 0.38989 | -5.25% | 200 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.637 | 4.750 | 8.000 | 0.23467 | 15.84% | 24 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.626 | 5.400 | 8.950 | 0.08738 | -3.49% | 76 | SPREAD_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.566 | 6.250 | 8.000 | 0.39606 | -0.67% | 106 | LOW_LIQUIDITY | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.556 | 6.150 | 7.950 | 0.03675 | 4.85% | 54 | WICK_SETUP | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.542 | 6.850 | 2.200 | 0.009868 | 1.85% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.534 | 5.650 | 8.150 | 1.7946 | -4.94% | 294 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.528 | 5.950 | 8.150 | 0.10833 | 1.70% | 259 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.513 | 5.500 | 7.600 | 0.007735 | 1.82% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.502 | 5.450 | 8.100 | 0.0117828 | -0.38% | 186 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.487 | 6.600 | 7.950 | 0.19631 | -3.12% | 280 | WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.484 | 5.750 | 7.950 | 0.0046499 | 9.52% | 19 | WIDE_SPREAD_RISK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.461 | 5.000 | 7.750 | 0.069552 | 5.28% | 54 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.453 | 5.500 | 8.200 | 5.2466 | -0.80% | 172 | - | RAW_CONFIRMED
