BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T06:39:09.183382+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.842 | 7.600 | 7.750 | 5.3138 | 2.71% | 383 | - | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.837 | 6.900 | 8.700 | 2.3814 | -0.39% | 442 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.900 | 8.950 | 0.32022 | -0.13% | 445 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.950 | 7.500 | 0.0032398 | -5.95% | 120 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.806 | 6.450 | 8.550 | 0.030577 | -4.45% | 402 | SPREAD_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.744 | 7.200 | 8.300 | 0.47592 | 0.16% | 186 | STABILITY_HOLD | HYSTERESIS_HOLD
ZIG-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.950 | 7.200 | 0.038009 | 1.70% | 48 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | ENTRY_WINDOW | WATCH | 7.687 | 6.000 | 8.650 | 0.002267 | -2.91% | 427 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.581 | 6.700 | 7.750 | 0.8959 | -1.10% | 133 | STABILITY_HOLD | HYSTERESIS_HOLD
USELESS-EUR | ENTRY_WINDOW | WATCH | 7.517 | 6.400 | 8.100 | 0.186036 | -7.35% | 187 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
ARX-EUR | ENTRY_WINDOW | WATCH | 7.496 | 6.400 | 7.350 | 0.12099 | -14.55% | 31 | STABILITY_HOLD | HYSTERESIS_HOLD
SOMI-EUR | ENTRY_WINDOW | WATCH | 7.363 | 6.300 | 8.650 | 0.11469 | 3.05% | 433 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | WATCH | 7.358 | 6.250 | 8.150 | 0.34605 | -2.27% | 331 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 6.951 | 4.500 | 6.050 | 6.4713 | -3.64% | 102 | STABILITY_HOLD | HYSTERESIS_HOLD
PENDLE-EUR | WATCH | WATCH | 8.296 | 5.750 | 8.150 | 1.7431 | 0.23% | 398 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 8.258 | 5.550 | 7.750 | 0.0162851 | -2.60% | 246 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 8.179 | 5.550 | 6.450 | 0.018476 | -8.61% | 36 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 8.032 | 5.050 | 8.400 | 0.054674 | 2.36% | 266 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.959 | 5.500 | 7.400 | 0.10551 | 0.29% | 149 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.927 | 5.900 | 6.700 | 0.004468 | -0.51% | 20 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.751 | 5.350 | 8.850 | 2.4731 | -1.99% | 381 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.735 | 6.000 | 8.250 | 0.021887 | -4.45% | 359 | - | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.735 | 5.800 | 6.100 | 0.21298 | 0.59% | 12 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.724 | 6.300 | 8.100 | 0.0104988 | 0.61% | 255 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.718 | 5.700 | 7.600 | 0.00695 | -4.99% | 15 | LOW_LIQUIDITY | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.710 | 6.650 | 8.050 | 0.18676 | 0.46% | 287 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.670 | 4.750 | 8.300 | 0.015517 | -3.94% | 406 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.666 | 6.250 | 7.900 | 0.015422 | -3.12% | 342 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.642 | 5.250 | 8.950 | 0.0775 | -4.21% | 219 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.611 | 6.150 | 8.150 | 0.10084 | -2.39% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.600 | 6.200 | 8.000 | 0.37737 | -1.08% | 148 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.571 | 5.850 | 8.200 | 4.8694 | -1.54% | 291 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.569 | 5.800 | 8.200 | 0.015339 | 3.15% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.558 | 6.700 | 6.150 | 0.095 | -12.19% | 12 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.533 | 5.950 | 7.950 | 0.03223 | -5.12% | 128 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.528 | 4.700 | 8.450 | 0.0022828 | -2.77% | 251 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.489 | 5.450 | 8.550 | 1.5151 | -3.19% | 234 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.448 | 6.900 | 7.650 | 0.014523 | -1.78% | 248 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.397 | 7.200 | 8.300 | 1.8438 | -1.74% | 443 | - | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.364 | 5.400 | 7.950 | 3.8816 | -1.97% | 241 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
