BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T09:14:33.900784+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
GALA-EUR | WATCH | WATCH | 8.736 | 5.500 | 6.300 | 0.0016386 | -0.69% | 29 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.600 | 6.150 | 8.450 | 0.0045696 | -2.33% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 8.471 | 5.800 | 7.900 | 4.1321 | 8.08% | 97 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 8.360 | 5.850 | 8.600 | 0.009434 | 3.07% | 145 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CTR-EUR | WATCH | WATCH | 8.321 | 5.800 | 4.950 | 0.008778 | 7.90% | 4 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.260 | 5.700 | 8.850 | 2.6713 | -3.11% | 161 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 8.018 | 5.700 | 3.950 | 0.0026241 | -1.71% | 2 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.971 | 6.100 | 8.450 | 0.020434 | -3.42% | 159 | - | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.963 | 4.800 | 5.000 | 0.044285 | -2.57% | 1 | LOW_LIQUIDITY | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.934 | 5.950 | 8.400 | 0.1138 | 0.71% | 131 | LOW_LIQUIDITY | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.926 | 5.600 | 8.450 | 0.016739 | 0.90% | 188 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.896 | 5.700 | 5.300 | 0.065122 | 0.76% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.781 | 4.650 | 9.200 | 0.008942 | -5.15% | 190 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LTC-EUR | WATCH | WATCH | 7.772 | 7.400 | 8.000 | 47.515 | -0.12% | 176 | - | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 7.767 | 6.900 | 6.250 | 0.012832 | 3.16% | 16 | - | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.746 | 7.000 | 7.950 | 0.076863 | -2.83% | 99 | - | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.718 | 6.600 | 5.600 | 4.9141 | -0.90% | 28 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.714 | 6.050 | 8.200 | 0.31377 | -4.59% | 176 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.711 | 5.900 | 8.300 | 0.19848 | 5.00% | 173 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.675 | 6.250 | 8.150 | 0.21043 | -4.36% | 169 | - | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.649 | 6.550 | 8.150 | 2.5194 | -0.74% | 91 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.616 | 6.100 | 8.250 | 0.022823 | -2.55% | 155 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.606 | 5.850 | 8.650 | 0.002517 | 3.55% | 174 | WICK_SETUP | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.599 | 6.350 | 2.750 | 0.0400564 | -5.46% | 7 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.595 | 5.050 | 8.950 | 0.33574 | -4.25% | 190 | - | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.585 | 7.050 | 8.450 | 10.9061 | -6.13% | 190 | - | RAW_CONFIRMED
