BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T19:02:14.340340+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.655 | 7.150 | 8.300 | 0.06427 | 1.96% | 56 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.643 | 7.600 | 7.000 | 10.1076 | 2.44% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.521 | 4.500 | 5.050 | 0.18465 | 2.40% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.424 | 4.500 | 5.650 | 70.575 | 4.15% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.363 | 4.500 | 5.100 | 89.463 | 2.50% | 15 | STABILITY_HOLD | HYSTERESIS_HOLD
VVV-EUR | WATCH | WATCH | 8.779 | 6.150 | 7.600 | 19.6335 | 2.94% | 30 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.411 | 5.700 | 8.550 | 1.4008 | 1.21% | 71 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.193 | 5.550 | 8.500 | 0.21068 | 0.79% | 46 | SPREAD_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 8.076 | 6.000 | 6.700 | 0.003815 | -4.34% | 5 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.008 | 5.600 | 8.650 | 0.0023937 | 1.11% | 63 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.983 | 5.200 | 8.450 | 0.0025554 | -6.70% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RON-EUR | WATCH | WATCH | 7.900 | 5.850 | 5.550 | 0.050831 | 8.69% | 7 | WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.859 | 4.600 | 8.400 | 0.056745 | 4.73% | 17 | WIDE_SPREAD_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.799 | 6.300 | 7.400 | 0.5213 | 0.13% | 16 | WICK_SETUP | RAW_CONFIRMED
AI-EUR | WATCH | WATCH | 7.797 | 6.100 | 3.550 | 0.016779 | -1.27% | 2 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.794 | 6.050 | 7.350 | 0.1376 | 3.40% | 79 | SPREAD_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.788 | 6.900 | 8.100 | 0.188175 | -0.47% | 55 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.745 | 6.450 | 8.000 | 0.097342 | 0.32% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.738 | 6.200 | 6.150 | 0.014226 | 1.24% | 11 | - | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.736 | 5.850 | 1.950 | 8.805e-07 | 1.36% | 9 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.736 | 5.550 | 8.000 | 0.031051 | -2.44% | 25 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
