BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T03:10:31.190557+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RED-EUR | WATCH | WATCH | 7.842 | 4.650 | 8.650 | 0.14533 | 8.29% | 195 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.838 | 5.800 | 6.400 | 0.8568 | 2.37% | 212 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.768 | 5.550 | 8.200 | 3.2529e-06 | 4.52% | 152 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.762 | 6.400 | 7.750 | 0.0080814 | 2.78% | 377 | WICK_SETUP | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.743 | 6.100 | 7.650 | 0.6972 | 3.77% | 305 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.626 | 6.600 | 8.150 | 0.42563 | 3.01% | 249 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.622 | 6.900 | 8.400 | 0.26998 | 5.96% | 336 | - | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.601 | 5.650 | 8.600 | 0.018364 | 11.52% | 209 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.595 | 6.400 | 7.950 | 0.077624 | 5.55% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
C-EUR | WATCH | WATCH | 7.582 | 5.700 | 7.700 | 0.072182 | 1.91% | 113 | LOW_LIQUIDITY | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.578 | 5.150 | 8.650 | 0.059758 | -1.20% | 265 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.575 | 6.000 | 8.300 | 0.15249 | -2.41% | 313 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.573 | 6.200 | 6.950 | 0.046576 | 4.99% | 125 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.555 | 6.700 | 8.250 | 3.9845 | 3.34% | 290 | - | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.553 | 6.950 | 7.950 | 8.3171 | 4.39% | 215 | WICK_SETUP | RAW_CONFIRMED
SPX-EUR | WATCH | WATCH | 7.531 | 5.800 | 2.400 | 0.38088 | 1.04% | 37 | - | RAW_CONFIRMED
SUI-EUR | WATCH | WATCH | 7.526 | 6.800 | 7.600 | 0.8906 | 4.70% | 292 | WICK_SETUP | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 7.521 | 5.000 | 8.200 | 0.0080136 | 13.58% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MTL-EUR | WATCH | WATCH | 7.496 | 3.350 | 8.200 | 0.28957 | 4.56% | 63 | LOW_LIQUIDITY,SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CPOOL-EUR | WATCH | WATCH | 7.491 | 5.050 | 8.300 | 0.029149 | 1.31% | 31 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.458 | 5.600 | 7.950 | 0.55439 | 1.80% | 333 | - | RAW_CONFIRMED
SNX-EUR | WATCH | WATCH | 7.418 | 5.050 | 8.050 | 0.22978 | 12.32% | 6 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.411 | 5.950 | 8.650 | 0.0017691 | 4.42% | 219 | SPREAD_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.389 | 5.350 | 8.400 | 0.011482 | 3.67% | 197 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.359 | 6.500 | 7.550 | 260.35 | 2.57% | 340 | - | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.358 | 5.650 | 8.550 | 0.0154131 | 10.87% | 205 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.354 | 5.200 | 7.900 | 0.21865 | 9.64% | 141 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.344 | 6.700 | 8.000 | 1.79657 | 2.02% | 235 | - | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 7.270 | 6.200 | 8.100 | 0.0017886 | -12.96% | 55 | - | RAW_CONFIRMED
CETUS-EUR | WATCH | WATCH | 7.222 | 5.400 | 8.050 | 0.02491 | 7.16% | 2 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.216 | 4.750 | 7.950 | 0.13456 | 2.51% | 186 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.210 | 4.500 | 7.900 | 0.43948 | -1.36% | 172 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
