BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T05:13:48.400377+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SYN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.000 | 7.300 | 0.213295 | 12.52% | 9 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.941 | 6.250 | 8.500 | 101.406 | 4.52% | 116 | - | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.500 | 7.950 | 9.2193 | -7.40% | 94 | CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | WATCH | 7.899 | 5.450 | 8.050 | 0.029164 | 0.28% | 87 | SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
THE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.812 | 6.700 | 8.400 | 0.07146 | 6.85% | 64 | WICK_SETUP | RAW_CONFIRMED
C-EUR | ENTRY_WINDOW | WATCH | 7.619 | 6.050 | 6.950 | 0.069716 | 2.57% | 52 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.715 | 4.500 | 6.100 | 0.086999 | 13.31% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
NIL-EUR | WATCH | WATCH | 9.008 | 4.800 | 7.450 | 0.062944 | 13.54% | 89 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ARKM-EUR | WATCH | WATCH | 8.888 | 5.300 | 7.000 | 0.11119 | 10.96% | 23 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 8.644 | 5.350 | 6.550 | 0.4161 | 4.43% | 3 | SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.582 | 5.200 | 6.100 | 1.5478 | 1.22% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 8.523 | 6.100 | 7.550 | 1.50771 | 4.15% | 80 | CHASE_RISK | RAW_CONFIRMED
TOWNS-EUR | WATCH | WATCH | 8.514 | 6.050 | 5.450 | 0.0018228 | 4.46% | 1 | SPREAD_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 8.393 | 4.600 | 8.300 | 0.017068 | 6.03% | 46 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.363 | 6.000 | 8.500 | 0.13845 | 2.92% | 113 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 8.309 | 5.750 | 7.800 | 0.095902 | 0.77% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 8.011 | 6.100 | 5.650 | 2.26297 | -6.31% | 58 | - | RAW_CONFIRMED
NEX-EUR | WATCH | WATCH | 7.904 | 6.150 | 3.050 | 9.557e-07 | 4.56% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.884 | 5.950 | 8.500 | 0.0016796 | 2.04% | 165 | LOW_LIQUIDITY | RAW_CONFIRMED
BREV-EUR | WATCH | WATCH | 7.785 | 5.200 | 8.200 | 0.07855 | 8.86% | 19 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
QNT-EUR | WATCH | WATCH | 7.742 | 7.250 | 4.900 | 58.598 | 2.76% | 16 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.742 | 6.950 | 7.800 | 0.17279 | 10.10% | 101 | CHASE_RISK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.740 | 7.200 | 8.350 | 0.016611 | 3.96% | 110 | LOW_LIQUIDITY | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.681 | 5.000 | 8.600 | 0.20314 | 4.31% | 225 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
BTC-EUR | WATCH | WATCH | 7.679 | 6.500 | 6.950 | 74381.0 | 4.98% | 25 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.667 | 5.800 | 7.500 | 0.0007952 | 5.62% | 25 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.658 | 5.900 | 4.900 | 0.075419 | 5.48% | 44 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.640 | 6.800 | 8.100 | 0.10246 | 2.46% | 51 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.629 | 5.800 | 6.650 | 3.07e-06 | 16.79% | 21 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.618 | 6.750 | 8.000 | 0.2996 | 7.06% | 111 | CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.610 | 5.200 | 8.300 | 0.18078 | 9.49% | 317 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.598 | 4.900 | 7.400 | 0.006618 | -0.14% | 52 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.597 | 5.850 | 9.000 | 2.8908 | 7.06% | 30 | WICK_SETUP | RAW_CONFIRMED
