BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T04:49:53.816730+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.387 | 7.350 | 6.250 | 0.038581 | -4.76% | 84 | - | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.374 | 6.900 | 7.450 | 0.074085 | -2.38% | 98 | - | RAW_CONFIRMED
TRX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.370 | 6.250 | 4.500 | 0.29179 | -0.22% | 31 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.366 | 6.850 | 8.950 | 0.32277 | 0.67% | 439 | - | RAW_CONFIRMED
CRV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.316 | 6.700 | 5.900 | 0.29844 | 1.93% | 255 | - | RAW_CONFIRMED
VTHO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.282 | 6.400 | 9.200 | 0.00043849 | -20.74% | 177 | - | RAW_CONFIRMED
PUMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.250 | 6.800 | 7.500 | 0.003219 | -7.83% | 114 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.187 | 6.500 | 4.300 | 0.011213 | -1.96% | 43 | - | RAW_CONFIRMED
IO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.184 | 6.500 | 6.100 | 0.11263 | -0.30% | 39 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 7.000 | 8.300 | 5.1667 | -1.30% | 207 | CHASE_RISK | RAW_CONFIRMED
VIRTUAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.177 | 6.600 | 5.200 | 0.55001 | -1.97% | 50 | WICK_SETUP | RAW_CONFIRMED
TURBO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.175 | 6.450 | 6.000 | 0.0007976 | -3.75% | 39 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 7.000 | 5.100 | 0.08287 | -2.20% | 80 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.117 | 6.450 | 8.550 | 0.030452 | -1.77% | 396 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.079 | 6.450 | 7.550 | 5.7602 | -6.34% | 236 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 7.600 | 5.850 | 85.894 | -1.95% | 45 | - | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 7.400 | 5.700 | 0.18099 | -1.24% | 59 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 6.700 | 8.150 | 0.34625 | -2.79% | 325 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.810 | 6.600 | 7.200 | 0.079429 | -6.72% | 80 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.808 | 6.650 | 8.300 | 0.47443 | -2.08% | 180 | - | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.450 | 4.650 | 0.30098 | 6.04% | 36 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | WATCH | 7.719 | 6.300 | 8.300 | 0.9721 | 2.19% | 274 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.613 | 4.500 | 6.050 | 0.20434 | 2.03% | 299 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.537 | 4.500 | 6.250 | 0.14438 | -1.16% | 331 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | WATCH | 7.408 | 4.500 | 6.450 | 0.5614 | 4.56% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | WATCH | 7.240 | 4.500 | 5.200 | 0.30139 | -2.53% | 76 | STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | WATCH | WATCH | 8.772 | 6.000 | 7.650 | 0.06164 | -2.34% | 82 | LOW_LIQUIDITY | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.694 | 5.100 | 7.700 | 0.05875 | 7.39% | 21 | SPREAD_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.560 | 6.150 | 6.950 | 0.0041428 | -2.68% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.490 | 5.850 | 8.850 | 2.4822 | -1.78% | 375 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.182 | 5.950 | 8.650 | 0.11613 | 4.34% | 427 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.084 | 5.700 | 8.950 | 0.07934 | -3.37% | 213 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.047 | 6.150 | 7.400 | 0.10411 | -1.02% | 143 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.856 | 4.850 | 8.200 | 0.015573 | 4.17% | 131 | SPREAD_RISK,SELLER_HEAVY_BOOK,VERTICAL_SHORT_TERM | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.850 | 6.050 | 6.850 | 0.01936 | 0.66% | 166 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.823 | 5.000 | 8.000 | 0.086899 | -1.63% | 118 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
