BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T19:29:27.306733+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | ENTRY_WINDOW | WATCH | 7.648 | 6.800 | 7.900 | 0.026829 | 3.16% | 81 | STABILITY_HOLD | HYSTERESIS_HOLD
ACU-EUR | WATCH | WATCH | 8.671 | 6.100 | 7.400 | 0.1256 | 9.68% | 53 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.982 | 4.600 | 8.300 | 0.014697 | -2.80% | 102 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.938 | 5.000 | 9.200 | 0.009119 | -3.05% | 116 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.825 | 4.750 | 8.550 | 0.0039001 | 19.25% | 100 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.814 | 5.750 | 8.650 | 0.0023757 | -3.65% | 100 | - | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.797 | 5.850 | 7.450 | 1.9362 | -4.52% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.773 | 6.950 | 7.650 | 0.023804 | -0.82% | 43 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.752 | 6.500 | 8.000 | 0.014452 | 1.55% | 87 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.680 | 6.600 | 8.400 | 2.7216e-06 | -8.56% | 110 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.673 | 7.050 | 8.450 | 10.9973 | 3.36% | 116 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.664 | 6.200 | 8.200 | 0.32488 | 0.33% | 112 | CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.664 | 5.550 | 8.950 | 0.3437 | -4.40% | 116 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.653 | 4.850 | 8.850 | 2.6519 | -9.18% | 87 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.617 | 6.550 | 8.250 | 0.022868 | -2.42% | 88 | - | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.590 | 7.300 | 8.100 | 0.36759 | 6.47% | 111 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.580 | 6.250 | 2.450 | 0.034717 | -1.53% | 4 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.577 | 6.200 | 8.400 | 0.050195 | 10.66% | 35 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.548 | 5.600 | 8.150 | 0.66568 | 0.19% | 92 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.536 | 6.700 | 8.050 | 0.2065 | -8.33% | 83 | CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.535 | 5.100 | 8.400 | 0.11402 | 3.29% | 67 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.534 | 5.000 | 8.600 | 0.009256 | -1.87% | 89 | LOW_LIQUIDITY | RAW_CONFIRMED
XLM-EUR | WATCH | WATCH | 7.531 | 7.700 | 4.850 | 0.16535 | 4.46% | 27 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.524 | 5.050 | 8.150 | 2.5059 | -2.30% | 60 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.492 | 6.300 | 7.900 | 4.0431 | 3.45% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.476 | 5.600 | 7.500 | 15.885 | 1.13% | 34 | WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.464 | 5.950 | 7.950 | 0.025492 | -1.17% | 74 | - | RAW_CONFIRMED
ZETA-EUR | WATCH | WATCH | 7.439 | 5.350 | 8.000 | 0.030329 | -3.36% | 30 | - | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.424 | 5.000 | 8.700 | 0.006027 | -8.65% | 102 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
