BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-25T00:41:37.037433+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AAVE-EUR | REENTRY_READY | WATCH | 7.434 | 6.550 | 5.700 | 128.68 | 6.35% | 117 | STABILITY_HOLD | HYSTERESIS_HOLD
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 9.076 | 7.550 | 8.350 | 0.20116 | 11.80% | 255 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.885 | 7.200 | 8.350 | 0.055093 | 6.28% | 255 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.854 | 7.000 | 6.400 | 0.03535 | 4.96% | 331 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.486 | 6.700 | 6.800 | 0.042626 | 4.82% | 53 | - | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.426 | 6.800 | 7.750 | 0.087575 | 9.03% | 221 | - | RAW_CONFIRMED
PEPE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.246 | 7.150 | 7.300 | 3.911e-06 | 2.59% | 168 | - | RAW_CONFIRMED
SAND-EUR | ENTRY_WINDOW | WATCH | 8.238 | 6.000 | 6.750 | 0.038045 | 8.05% | 36 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.167 | 6.450 | 8.650 | 0.060114 | 9.63% | 309 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.450 | 8.700 | 0.26715 | 6.57% | 327 | - | RAW_CONFIRMED
KMNO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.022 | 6.450 | 8.600 | 0.033194 | 7.11% | 334 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 6.800 | 8.600 | 0.20149 | 18.52% | 313 | EXTENDED_24H | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.961 | 6.750 | 8.400 | 7.005 | 1.90% | 309 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 6.700 | 6.950 | 0.0468 | 2.37% | 119 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 7.400 | 8.900 | 62.803 | 14.74% | 307 | WICK_SETUP | RAW_CONFIRMED
SENT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.850 | 8.400 | 0.019121 | 2.76% | 316 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.871 | 6.650 | 8.700 | 0.02392 | 5.32% | 164 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.839 | 7.400 | 8.500 | 4.0777 | 7.26% | 281 | - | RAW_CONFIRMED
BONK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.836 | 6.300 | 8.100 | 3.3311e-06 | 8.61% | 147 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.450 | 8.550 | 0.023045 | 4.82% | 357 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.250 | 8.150 | 0.016644 | -0.95% | 237 | - | RAW_CONFIRMED
HOME-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.350 | 4.500 | 0.005592 | 5.63% | 20 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
T-EUR | ENTRY_WINDOW | WATCH | 7.592 | 5.550 | 8.200 | 0.0048977 | 3.41% | 120 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
CC-EUR | ENTRY_WINDOW | WATCH | 7.561 | 6.550 | 4.850 | 0.10067 | 4.56% | 85 | STABILITY_HOLD | HYSTERESIS_HOLD
MOODENG-EUR | ENTRY_WINDOW | WATCH | 7.550 | 6.200 | 7.350 | 0.043371 | 9.86% | 97 | STABILITY_HOLD | HYSTERESIS_HOLD
INX-EUR | ENTRY_WINDOW | WATCH | 7.541 | 6.800 | 5.050 | 0.005486 | 5.30% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.708 | 4.500 | 5.750 | 103.293 | 2.07% | 340 | STABILITY_HOLD | HYSTERESIS_HOLD
MANTRA-EUR | WATCH | WATCH | 8.275 | 4.250 | 9.000 | 0.004398 | 15.28% | 25 | VERY_SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.832 | 5.300 | 8.900 | 0.0017829 | 4.83% | 210 | SPREAD_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.803 | 6.150 | 8.950 | 2.4099 | 5.42% | 257 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.730 | 6.200 | 7.900 | 0.0033639 | 5.25% | 231 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AUCTION-EUR | WATCH | WATCH | 7.725 | 4.850 | 8.450 | 3.3855 | 1.98% | 106 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.689 | 5.450 | 8.650 | 0.2256 | 4.95% | 164 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MANA-EUR | WATCH | WATCH | 7.676 | 6.050 | 7.950 | 0.07797 | 7.57% | 151 | LOW_LIQUIDITY | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.637 | 4.550 | 8.900 | 0.07968 | 3.93% | 253 | LOW_LIQUIDITY | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.619 | 7.200 | 8.150 | 6.2446 | 7.02% | 214 | - | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.597 | 6.000 | 8.450 | 0.0015118 | 5.51% | 173 | - | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.589 | 4.800 | 6.100 | 0.004446 | 3.04% | 46 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
