BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T10:44:53.189336+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ROSE-EUR | ENTRY_WINDOW | WATCH | 8.513 | 6.000 | 8.700 | 0.006105 | -2.80% | 59 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | ENTRY_WINDOW | WATCH | 8.350 | 6.050 | 8.150 | 0.024 | 12.65% | 42 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.178 | 7.200 | 8.150 | 0.2218 | -0.58% | 62 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.010 | 6.700 | 8.850 | 6.0565 | 0.80% | 73 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.978 | 6.500 | 8.650 | 1.9052 | -0.44% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.953 | 6.200 | 7.950 | 0.04545 | -4.86% | 20 | - | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.872 | 7.050 | 8.250 | 0.023478 | 5.32% | 52 | - | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.852 | 6.500 | 8.000 | 0.014494 | -0.32% | 58 | - | RAW_CONFIRMED
ACU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 6.200 | 7.400 | 0.12302 | 9.79% | 35 | - | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.609 | 6.100 | 6.700 | 2.914 | 4.00% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 8.603 | 5.750 | 6.700 | 0.018279 | 7.05% | 4 | SPREAD_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.303 | 4.950 | 8.950 | 1.779 | -2.21% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.204 | 5.900 | 9.200 | 0.009478 | -0.89% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOM-EUR | WATCH | WATCH | 8.062 | 5.750 | 6.950 | 0.001535 | -1.45% | 12 | SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.007 | 6.050 | 8.450 | 0.016518 | -3.71% | 72 | - | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.939 | 5.600 | 8.850 | 2.7231 | 0.49% | 44 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.929 | 5.950 | 8.150 | 0.69629 | 3.02% | 57 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.849 | 5.450 | 8.650 | 0.11617 | 2.71% | 63 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAT-EUR | WATCH | WATCH | 7.808 | 5.500 | 6.250 | 1.8213e-06 | -4.43% | 6 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.799 | 7.650 | 7.100 | 0.09449 | -0.39% | 25 | - | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.739 | 5.000 | 8.400 | 0.113 | 1.01% | 26 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.734 | 6.650 | 5.700 | 0.014224 | 0.23% | 5 | - | RAW_CONFIRMED
LPT-EUR | WATCH | WATCH | 7.717 | 6.750 | 5.850 | 1.2418 | -1.80% | 6 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.693 | 7.400 | 7.950 | 0.15187 | 3.00% | 70 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.676 | 6.300 | 8.700 | 229.56 | 12.83% | 73 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.669 | 5.150 | 8.650 | 0.0024244 | -6.67% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.663 | 5.100 | 8.550 | 0.0038002 | 19.27% | 59 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.649 | 4.350 | 8.600 | 0.009135 | 2.65% | 49 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.591 | 6.500 | 7.950 | 0.025908 | -1.37% | 55 | WICK_SETUP | RAW_CONFIRMED
WIF-EUR | WATCH | WATCH | 7.574 | 6.750 | 7.700 | 0.18825 | 1.79% | 46 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.559 | 6.600 | 7.900 | 6.1586 | -2.26% | 48 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.543 | 6.200 | 7.900 | 3.8443 | -4.96% | 26 | SPREAD_RISK | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.504 | 6.950 | 8.450 | 11.445 | 8.16% | 73 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.495 | 6.750 | 8.300 | 0.18821 | 0.98% | 58 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.489 | 6.050 | 8.300 | 0.014989 | -6.89% | 65 | CHASE_RISK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 7.471 | 5.850 | 6.050 | 0.010285 | -3.88% | 11 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.464 | 5.200 | 8.100 | 0.01332 | 7.03% | 40 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.461 | 6.550 | 8.000 | 0.40814 | 2.55% | 34 | - | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.452 | 6.100 | 8.450 | 0.021007 | 0.84% | 47 | - | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.424 | 6.200 | 6.100 | 8.02 | -1.78% | 9 | - | RAW_CONFIRMED
