BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-14T03:11:31.122607+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZORA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.157 | 6.600 | 7.950 | 0.007001 | -4.64% | 8 | WICK_SETUP | RAW_CONFIRMED
MOVR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.133 | 6.400 | 5.600 | 0.6994 | 5.70% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICNT-EUR | ENTRY_WINDOW | WATCH | 8.126 | 5.850 | 3.850 | 0.08326 | -4.92% | 4 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.121 | 7.600 | 7.000 | 9.867 | -0.60% | 5 | - | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.118 | 7.050 | 7.750 | 5.4926 | -0.23% | 14 | WICK_SETUP | RAW_CONFIRMED
FLUID-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.093 | 6.750 | 3.450 | 1.0285 | -0.64% | 25 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.071 | 6.450 | 8.300 | 0.49696 | 1.81% | 20 | - | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 6.500 | 8.550 | 0.029367 | -3.23% | 22 | - | RAW_CONFIRMED
PEAQ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.019 | 6.350 | 8.550 | 0.02124 | -0.69% | 5 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.982 | 6.900 | 8.700 | 2.436 | 3.69% | 22 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.400 | 8.300 | 0.8856 | 1.04% | 19 | CHASE_RISK | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.928 | 7.200 | 8.300 | 5.2978 | 4.52% | 17 | CHASE_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.818 | 6.600 | 7.450 | 0.20537 | -0.80% | 9 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.300 | 8.250 | 0.023884 | 1.79% | 10 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.805 | 6.600 | 7.150 | 0.12118 | 0.30% | 6 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.512 | 4.500 | 6.050 | 6.4191 | 0.34% | 8 | STABILITY_HOLD | HYSTERESIS_HOLD
BNB-EUR | ENTRY_WINDOW | WATCH | 7.477 | 4.500 | 6.550 | 624.33 | -0.56% | 10 | STABILITY_HOLD | HYSTERESIS_HOLD
ONDO-EUR | ENTRY_WINDOW | NONE | 7.103 | 4.500 | 5.200 | 0.30199 | 0.60% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
MASK-EUR | WATCH | WATCH | 9.043 | 5.450 | 8.000 | 0.40603 | -1.75% | 1 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 8.720 | 5.950 | 8.300 | 2.0177 | 5.51% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.602 | 5.050 | 5.800 | 0.08583 | -2.08% | 1 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.546 | 5.750 | 8.150 | 1.9099 | 2.33% | 14 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.998 | 5.800 | 7.650 | 0.051625 | 0.87% | 2 | LOW_LIQUIDITY | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.963 | 6.150 | 8.950 | 0.07021 | -6.62% | 8 | WICK_SETUP | RAW_CONFIRMED
