BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:52:16.887565+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
STRK-EUR | WATCH | WATCH | 7.708 | 6.600 | 7.900 | 0.026199 | -1.71% | 143 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.695 | 5.850 | 8.950 | 1.85 | 0.58% | 230 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.668 | 7.700 | 8.550 | 2.0193 | 1.21% | 230 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.665 | 6.100 | 7.350 | 1.0497 | 11.75% | 90 | WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.663 | 5.600 | 8.650 | 0.0025177 | 5.98% | 214 | WICK_SETUP | RAW_CONFIRMED
LINK-EUR | WATCH | WATCH | 7.655 | 7.550 | 8.450 | 10.9105 | -2.17% | 230 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.655 | 7.250 | 7.900 | 0.030926 | -0.02% | 189 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.633 | 6.000 | 8.150 | 2.5313 | 1.11% | 108 | - | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.630 | 5.900 | 7.650 | 0.0007872 | -2.22% | 48 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 7.627 | 4.300 | 5.750 | 0.020159 | -2.29% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.579 | 5.400 | 8.450 | 0.016835 | 1.72% | 226 | WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.573 | 5.700 | 7.900 | 4.0942 | 1.55% | 157 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.485 | 6.000 | 7.950 | 0.07943 | 4.91% | 125 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.447 | 5.700 | 8.150 | 0.65236 | -2.05% | 186 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.435 | 5.300 | 8.400 | 2.6404e-06 | -3.34% | 219 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.434 | 5.550 | 8.450 | 0.0046723 | 2.82% | 225 | - | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.386 | 6.150 | 8.050 | 0.13804 | -4.11% | 195 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.383 | 5.350 | 8.150 | 0.026771 | -1.78% | 154 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.376 | 5.850 | 7.950 | 0.026219 | 3.12% | 150 | WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.359 | 4.550 | 8.000 | 0.40259 | -1.40% | 94 | LOW_LIQUIDITY | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.346 | 6.550 | 7.900 | 6.1178 | 0.42% | 161 | WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.341 | 4.850 | 7.450 | 3.5628 | 4.87% | 36 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.325 | 6.900 | 7.950 | 72.25 | -1.71% | 201 | - | RAW_CONFIRMED
