BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T04:22:44.908757+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.802 | 7.050 | 8.050 | 0.037592 | 8.13% | 132 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | WATCH | 7.788 | 7.300 | 7.650 | 0.007486 | 7.56% | 38 | STABILITY_HOLD | HYSTERESIS_HOLD
SSV-EUR | ENTRY_WINDOW | WATCH | 7.772 | 6.850 | 9.000 | 2.9239 | 8.14% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
DRIFT-EUR | ENTRY_WINDOW | WATCH | 7.709 | 5.900 | 8.200 | 0.015579 | 7.85% | 63 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PYTH-EUR | ENTRY_WINDOW | WATCH | 7.543 | 4.500 | 6.750 | 0.055659 | 4.63% | 88 | STABILITY_HOLD | HYSTERESIS_HOLD
STX-EUR | ENTRY_WINDOW | WATCH | 7.461 | 4.500 | 6.300 | 0.29867 | 6.27% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | NONE | 6.919 | 4.500 | 6.050 | 0.0401 | 6.88% | 37 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRX-EUR | WATCH | WATCH | 8.900 | 5.150 | 7.250 | 0.104304 | 3.07% | 6 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.716 | 5.450 | 6.600 | 4.5123e-05 | 5.83% | 5 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 8.211 | 5.500 | 8.500 | 0.0016796 | 1.41% | 162 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SFP-EUR | WATCH | WATCH | 8.129 | 4.650 | 6.950 | 0.26643 | 5.40% | 3 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.069 | 5.550 | 8.900 | 0.072707 | 10.63% | 192 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
TOSHI-EUR | WATCH | WATCH | 7.982 | 5.550 | 6.450 | 0.00011444 | 10.38% | 8 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.965 | 6.000 | 6.700 | 0.050494 | 7.95% | 35 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ICNT-EUR | WATCH | WATCH | 7.942 | 5.950 | 3.500 | 0.08454 | 2.96% | 13 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.917 | 6.000 | 7.900 | 6.6534 | -2.84% | 52 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.837 | 6.150 | 5.900 | 0.31644 | 5.44% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.810 | 5.400 | 8.600 | 0.20316 | 3.12% | 222 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.805 | 5.700 | 5.950 | 3.3109 | 8.94% | 11 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.796 | 5.900 | 7.800 | 0.16721 | -3.57% | 51 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.768 | 7.400 | 6.450 | 1.32425 | 7.31% | 32 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.753 | 5.100 | 8.250 | 0.04202 | 8.97% | 8 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.678 | 6.550 | 6.650 | 3.0562e-06 | 14.97% | 18 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.668 | 6.750 | 8.350 | 0.60439 | 4.28% | 132 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.668 | 6.000 | 8.500 | 101.822 | 5.04% | 113 | - | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.655 | 6.350 | 7.850 | 0.016439 | 8.20% | 49 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.649 | 5.550 | 8.500 | 0.1377 | 2.36% | 110 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.628 | 5.850 | 8.100 | 0.003237 | 6.31% | 90 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLUX-EUR | WATCH | WATCH | 7.618 | 5.900 | 8.400 | 0.055139 | 8.00% | 29 | SPREAD_RISK | RAW_CONFIRMED
BIO-EUR | WATCH | WATCH | 7.602 | 5.300 | 5.850 | 0.02528 | 3.52% | 9 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GLMR-EUR | WATCH | WATCH | 7.597 | 4.450 | 4.850 | 0.00583 | 3.37% | 26 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
