BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T22:16:20.918638+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEWT-EUR | WATCH | WATCH | 8.104 | 5.000 | 7.100 | 0.036769 | -4.01% | 9 | LOW_LIQUIDITY | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.070 | 4.850 | 4.250 | 0.10653 | -3.87% | 7 | - | RAW_CONFIRMED
FLR-EUR | WATCH | WATCH | 7.991 | 5.250 | 3.450 | 0.0054853 | -2.61% | 5 | LOW_LIQUIDITY | RAW_CONFIRMED
GMX-EUR | WATCH | WATCH | 7.955 | 3.900 | 5.850 | 6.6248 | -6.25% | 12 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.921 | 4.800 | 7.500 | 17.053 | -4.95% | 61 | LOW_LIQUIDITY | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.906 | 4.950 | 2.700 | 0.002935 | -19.57% | 16 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.862 | 4.350 | 7.450 | 0.00223 | -3.71% | 66 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.832 | 5.550 | 8.550 | 1.5944 | -0.69% | 122 | CHASE_RISK | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 7.832 | 5.100 | 4.950 | 0.00074144 | -5.58% | 22 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.790 | 5.250 | 5.900 | 0.30556 | -2.30% | 239 | - | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.788 | 6.500 | 8.300 | 0.060964 | -9.15% | 92 | - | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.780 | 6.000 | 8.300 | 5.1791 | -4.83% | 104 | CHASE_RISK | RAW_CONFIRMED
ANKR-EUR | WATCH | WATCH | 7.745 | 3.500 | 7.200 | 0.0036671 | 0.47% | 10 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.718 | 4.600 | 7.150 | 0.055725 | 0.34% | 33 | WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
FLUID-EUR | WATCH | WATCH | 7.715 | 4.550 | 3.450 | 1.0087 | -7.04% | 6 | LOW_LIQUIDITY | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.657 | 6.100 | 8.600 | 0.009431 | -1.31% | 284 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.583 | 6.050 | 8.300 | 0.016466 | 8.41% | 300 | CHASE_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.571 | 5.500 | 8.700 | 2.3934 | -5.75% | 330 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.544 | 5.000 | 8.650 | 0.11126 | -2.88% | 322 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.517 | 4.550 | 9.200 | 0.00036656 | -4.48% | 84 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.478 | 6.200 | 8.300 | 0.9477 | -11.74% | 168 | CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.478 | 4.350 | 5.950 | 0.19194 | -4.37% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.468 | 5.300 | 8.000 | 0.22255 | 4.86% | 44 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.457 | 6.950 | 8.100 | 2.1142 | 6.55% | 331 | CHASE_RISK | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.449 | 4.600 | 4.900 | 0.028203 | -3.65% | 29 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.449 | 4.500 | 7.950 | 0.03403 | -6.41% | 69 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.443 | 4.500 | 7.650 | 0.013724 | -2.57% | 204 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.440 | 4.500 | 7.700 | 0.042433 | -0.33% | 21 | NOT_ENTRY_ENRICHED | RAW_CONFIRMED
