BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T16:52:15.573820+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 7.612 | 5.750 | 8.400 | 0.09437 | -2.38% | 79 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.599 | 5.850 | 8.400 | 0.054299 | 4.27% | 239 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.596 | 5.700 | 8.300 | 1.7936 | -7.61% | 394 | WICK_SETUP | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.583 | 6.100 | 8.000 | 0.00822 | -6.70% | 220 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.564 | 6.100 | 8.150 | 0.34599 | -7.33% | 287 | WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.564 | 5.600 | 8.150 | 0.10092 | -6.62% | 326 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.546 | 5.600 | 8.550 | 0.031307 | 1.83% | 353 | WICK_SETUP | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.535 | 6.500 | 7.650 | 0.13975 | -7.39% | 303 | - | RAW_CONFIRMED
SXT-EUR | WATCH | WATCH | 7.527 | 5.350 | 7.600 | 0.00679 | -10.86% | 8 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.514 | 5.300 | 8.050 | 0.18325 | -7.58% | 252 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.510 | 5.950 | 7.950 | 0.003603 | 3.57% | 319 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.478 | 5.500 | 8.000 | 0.36892 | -6.53% | 125 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.468 | 5.300 | 8.450 | 0.0023047 | -7.13% | 231 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WCT-EUR | WATCH | WATCH | 7.465 | 4.750 | 6.200 | 0.031007 | -3.71% | 18 | LOW_LIQUIDITY | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.288 | 5.750 | 7.550 | 0.31967 | -5.39% | 274 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.265 | 4.550 | 8.000 | 0.22327 | -0.96% | 87 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.264 | 5.250 | 8.400 | 0.050726 | -5.17% | 96 | SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.246 | 4.700 | 8.200 | 4.7717 | -6.98% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
