BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T19:58:47.236897+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 7.739 | 5.600 | 8.550 | 1.5937 | 3.40% | 114 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.698 | 5.250 | 8.450 | 0.002466 | -5.77% | 173 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.690 | 6.300 | 8.150 | 0.1074 | 3.81% | 280 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.679 | 7.000 | 7.500 | 0.0038078 | 1.54% | 85 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.650 | 5.850 | 8.950 | 0.08609 | -5.56% | 99 | SPREAD_RISK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.640 | 5.150 | 9.200 | 0.00037279 | -3.17% | 76 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.610 | 5.300 | 8.550 | 0.024486 | -6.65% | 232 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.584 | 6.350 | 5.850 | 87.941 | -0.74% | 36 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.563 | 6.300 | 8.300 | 0.059055 | -2.98% | 88 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.526 | 5.750 | 8.500 | 0.23717 | -9.78% | 92 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.515 | 5.950 | 8.650 | 0.11435 | -0.18% | 315 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.509 | 6.400 | 8.600 | 0.009532 | 1.84% | 276 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.454 | 5.650 | 8.400 | 0.09783 | 10.81% | 22 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.418 | 3.700 | 8.850 | 2.6444 | -0.11% | 287 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.383 | 6.600 | 8.100 | 0.218898 | -8.28% | 95 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.322 | 6.600 | 7.750 | 0.016814 | -2.43% | 207 | WICK_SETUP | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.315 | 5.750 | 8.400 | 0.053654 | 2.03% | 46 | SPREAD_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.304 | 5.850 | 8.300 | 0.9623 | -9.68% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.301 | 5.750 | 7.450 | 0.023054 | 1.55% | 58 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 7.289 | 4.100 | 7.750 | 0.014 | 1.85% | 16 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.239 | 6.050 | 7.950 | 0.19407 | -0.94% | 299 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.227 | 6.000 | 8.150 | 0.36689 | -7.84% | 223 | - | RAW_CONFIRMED
XRP-EUR | WATCH | WATCH | 7.218 | 6.500 | 6.600 | 1.20426 | -1.30% | 47 | - | RAW_CONFIRMED
AAVE-EUR | WATCH_RISK | WATCH_RISK | 8.657 | 6.050 | 5.800 | 108.29 | -2.30% | 64 | HEI_REJECTION | RAW_CONFIRMED
ENA-EUR | WATCH_RISK | WATCH_RISK | 8.553 | 6.100 | 7.100 | 0.13167 | -3.94% | 241 | HEI_REJECTION | RAW_CONFIRMED
ASTR-EUR | WATCH_RISK | WATCH_RISK | 7.865 | 4.400 | 8.250 | 0.0051329 | -4.34% | 148 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
ICP-EUR | WATCH_RISK | WATCH_RISK | 7.834 | 6.000 | 8.700 | 2.4308 | -2.59% | 322 | HEI_REJECTION | RAW_CONFIRMED
VET-EUR | WATCH_RISK | WATCH_RISK | 7.784 | 6.550 | 8.650 | 0.0065501 | -4.08% | 238 | HEI_REJECTION | RAW_CONFIRMED
DOGE-EUR | WATCH_RISK | WATCH_RISK | 7.741 | 6.250 | 6.950 | 0.074765 | -2.88% | 74 | HEI_REJECTION | RAW_CONFIRMED
KAVA-EUR | WATCH_RISK | WATCH_RISK | 7.708 | 5.050 | 8.400 | 0.052386 | 2.66% | 185 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
STRK-EUR | WATCH_RISK | WATCH_RISK | 7.647 | 6.650 | 7.650 | 0.027471 | 4.55% | 195 | SELLER_HEAVY_BOOK,HEI_REJECTION | RAW_CONFIRMED
SUSHI-EUR | WATCH_RISK | WATCH_RISK | 7.528 | 5.600 | 8.050 | 0.19691 | -3.82% | 214 | HEI_REJECTION | RAW_CONFIRMED
