BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T17:44:25.718883+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LDO-EUR | ENTRY_WINDOW | WATCH | 7.659 | 6.050 | 8.950 | 0.3367 | -2.89% | 229 | STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | WATCH | WATCH | 8.410 | 5.100 | 9.200 | 0.009265 | 1.60% | 229 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RLC-EUR | WATCH | WATCH | 8.355 | 4.300 | 4.800 | 0.262 | -1.68% | 9 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
WOO-EUR | WATCH | WATCH | 8.224 | 5.300 | 6.050 | 0.009981 | -1.68% | 24 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
STRAX-EUR | WATCH | WATCH | 8.020 | 4.150 | 5.150 | 0.008555 | 3.63% | 1 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROMPT-EUR | WATCH | WATCH | 7.958 | 4.750 | 5.750 | 0.020159 | -2.29% | 11 | LOW_LIQUIDITY | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.957 | 6.100 | 8.450 | 0.020122 | -4.58% | 195 | SPREAD_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.915 | 5.800 | 7.650 | 0.0007871 | -2.89% | 47 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.858 | 5.600 | 8.950 | 1.85 | 0.16% | 229 | - | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.840 | 5.350 | 8.250 | 0.005509 | -2.26% | 119 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.796 | 5.500 | 8.300 | 0.015033 | 6.85% | 211 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.789 | 5.500 | 8.700 | 0.006008 | -0.66% | 215 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KSM-EUR | WATCH | WATCH | 7.784 | 4.700 | 7.450 | 3.5581 | 4.73% | 35 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.768 | 6.550 | 7.900 | 0.026222 | -2.11% | 142 | - | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.743 | 6.000 | 6.050 | 1.9014 | 0.52% | 24 | - | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 7.726 | 6.000 | 5.350 | 0.02248 | 4.71% | 16 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.721 | 7.100 | 8.650 | 1.9703 | 2.23% | 229 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.703 | 5.700 | 8.250 | 2.5327 | -3.03% | 226 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.701 | 5.850 | 8.650 | 0.0025145 | 5.84% | 213 | WICK_SETUP | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.609 | 6.000 | 8.150 | 2.5313 | 1.11% | 107 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.605 | 5.400 | 8.450 | 0.016835 | 1.77% | 225 | WICK_SETUP | RAW_CONFIRMED
ESP-EUR | WATCH | WATCH | 7.584 | 6.000 | 7.950 | 0.07943 | 4.91% | 124 | LOW_LIQUIDITY | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.583 | 5.900 | 8.150 | 0.65428 | -1.94% | 185 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 7.568 | 7.000 | 6.250 | 7.5376 | 11.45% | 37 | CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.561 | 6.300 | 8.300 | 0.1976 | 4.74% | 212 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.558 | 5.300 | 8.400 | 2.6404e-06 | -3.45% | 218 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.546 | 5.900 | 7.900 | 4.0847 | 2.59% | 156 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.542 | 5.800 | 8.050 | 0.21 | 2.34% | 151 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.523 | 4.300 | 8.850 | 2.6304 | -2.06% | 198 | LOW_LIQUIDITY,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.500 | 7.000 | 7.900 | 0.031014 | 1.13% | 188 | WICK_SETUP | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.434 | 6.300 | 8.450 | 0.0046852 | 3.10% | 224 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.424 | 6.300 | 8.050 | 0.13779 | -4.39% | 194 | - | RAW_CONFIRMED
TREE-EUR | WATCH | WATCH | 7.412 | 6.250 | 7.450 | 0.038926 | 5.61% | 26 | SPREAD_RISK | RAW_CONFIRMED
XPL-EUR | WATCH | WATCH | 7.356 | 6.500 | 5.450 | 0.083551 | 7.33% | 31 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.353 | 6.050 | 7.900 | 5.5292 | 5.06% | 126 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
