BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T17:41:58.864141+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CVC-EUR | WATCH | WATCH | 7.531 | 4.300 | 6.900 | 0.018054 | -0.71% | 2 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.530 | 6.250 | 8.050 | 0.14398 | -3.87% | 94 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.517 | 6.100 | 6.250 | 0.01945 | 3.62% | 13 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.515 | 6.450 | 8.450 | 0.016474 | -1.08% | 106 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.512 | 6.100 | 8.450 | 0.021066 | 1.87% | 81 | - | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.482 | 6.300 | 7.900 | 6.1159 | -3.15% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.471 | 5.100 | 8.400 | 0.11338 | 3.16% | 58 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.468 | 5.550 | 8.400 | 0.052258 | 14.66% | 28 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.463 | 6.550 | 7.900 | 0.04719 | 1.10% | 82 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.445 | 5.200 | 8.550 | 0.0039818 | 24.23% | 91 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.438 | 5.800 | 8.000 | 0.0164843 | -2.73% | 75 | - | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.391 | 6.350 | 8.150 | 0.21504 | -6.01% | 93 | WICK_SETUP | RAW_CONFIRMED
REZ-EUR | WATCH | WATCH | 7.339 | 6.700 | 6.900 | 0.0027921 | 4.57% | 28 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.330 | 5.050 | 8.200 | 0.06261 | -1.48% | 76 | - | RAW_CONFIRMED
