BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T09:21:34.121346+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
FARTCOIN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.351 | 6.250 | 6.250 | 0.15631 | 8.78% | 7 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.332 | 6.750 | 8.700 | 0.59249 | 4.58% | 47 | WICK_SETUP | RAW_CONFIRMED
LAPTOP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.330 | 7.000 | 5.000 | 0.07613 | -9.63% | 22 | WICK_SETUP | RAW_CONFIRMED
MON-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.298 | 6.200 | 5.300 | 0.022036 | 7.57% | 4 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.261 | 7.050 | 8.500 | 1.4775 | 7.86% | 23 | - | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.240 | 6.200 | 8.400 | 0.12456 | 5.87% | 48 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ATH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.235 | 6.300 | 8.450 | 0.00473 | 4.23% | 16 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.205 | 6.650 | 7.950 | 0.034159 | 10.74% | 20 | CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.200 | 7.000 | 8.600 | 0.29115 | 5.09% | 23 | - | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.195 | 7.100 | 6.800 | 0.0017549 | 8.62% | 140 | - | RAW_CONFIRMED
CHZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.179 | 6.900 | 6.250 | 0.01352 | 4.04% | 2 | WICK_SETUP | RAW_CONFIRMED
JTO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.165 | 6.650 | 6.550 | 0.44324 | 1.58% | 59 | WICK_SETUP | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.155 | 6.550 | 8.250 | 0.32229 | 5.00% | 102 | WICK_SETUP | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 7.550 | 7.300 | 0.54131 | 14.15% | 14 | CHASE_RISK | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | WATCH | 8.114 | 4.500 | 6.750 | 0.00761 | 5.95% | 42 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.108 | 7.100 | 8.200 | 0.16653 | 13.01% | 20 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | WATCH | 8.040 | 4.500 | 6.450 | 0.3836 | 7.94% | 24 | STABILITY_HOLD | HYSTERESIS_HOLD
