BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-10T04:21:15.001008+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.863 | 6.500 | 8.300 | 0.48679 | -8.40% | 107 | WICK_SETUP | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.831 | 5.600 | 8.650 | 0.0022762 | -11.41% | 338 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.600 | 7.500 | 0.40746 | -11.06% | 76 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 6.350 | 8.650 | 0.11434 | -1.05% | 344 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | WATCH | 7.787 | 7.000 | 7.600 | 20.598 | -6.76% | 66 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.787 | 6.750 | 8.300 | 0.9509 | -8.45% | 190 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SOLV-EUR | ENTRY_WINDOW | WATCH | 7.678 | 6.000 | 7.950 | 0.0037577 | -1.97% | 295 | SPREAD_RISK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
TRUST-EUR | ENTRY_WINDOW | WATCH | 7.545 | 5.800 | 7.650 | 0.051064 | 1.71% | 28 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.535 | 5.500 | 4.300 | 0.0114123 | -3.92% | 36 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | NONE | 6.973 | 4.500 | 5.650 | 57.969 | -0.54% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 6.939 | 4.500 | 5.950 | 0.015082 | 8.23% | 219 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | NONE | 6.615 | 4.500 | 5.050 | 0.18385 | -2.11% | 50 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | WATCH | WATCH | 8.660 | 5.950 | 7.950 | 0.03415 | -5.95% | 78 | LOW_LIQUIDITY | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 8.199 | 5.000 | 5.450 | 0.0031918 | -3.24% | 21 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 8.183 | 5.050 | 8.500 | 0.22894 | -15.02% | 118 | SPREAD_RISK | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 8.119 | 5.550 | 8.400 | 0.0971 | 8.72% | 47 | SPREAD_RISK | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.929 | 4.500 | 7.450 | 0.0022488 | -2.74% | 69 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.904 | 5.650 | 8.600 | 0.009168 | -1.26% | 306 | SPREAD_RISK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.763 | 5.200 | 8.000 | 0.088853 | -3.88% | 84 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.756 | 6.500 | 8.550 | 0.030898 | 1.17% | 312 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.662 | 5.800 | 8.300 | 0.015579 | 3.76% | 322 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.650 | 5.750 | 8.250 | 0.023115 | 2.71% | 279 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.647 | 6.250 | 6.850 | 0.019397 | -2.08% | 159 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.617 | 6.000 | 7.900 | 0.015939 | -5.07% | 310 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.581 | 5.550 | 8.050 | 0.18875 | -8.56% | 230 | CHASE_RISK | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.573 | 6.350 | 7.950 | 4.0339 | -8.78% | 188 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.568 | 5.750 | 7.800 | 4.7105 | -7.31% | 89 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.501 | 4.650 | 8.400 | 0.052156 | 0.66% | 207 | WIDE_SPREAD_RISK | RAW_CONFIRMED
MAVIA-EUR | WATCH | WATCH | 7.487 | 6.000 | 4.250 | 0.023536 | -5.18% | 7 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.476 | 5.500 | 8.100 | 0.010563 | -9.99% | 206 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.458 | 5.850 | 8.200 | 4.966 | -6.82% | 211 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.454 | 5.500 | 8.450 | 0.002381 | -4.99% | 198 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
