BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T13:49:10.947119+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
MOODENG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.217 | 6.900 | 7.450 | 0.038666 | 1.84% | 34 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.102 | 7.250 | 6.300 | 0.054542 | 4.70% | 10 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.081 | 6.700 | 8.550 | 2.0367 | -3.93% | 87 | CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | WATCH | 8.073 | 5.950 | 8.950 | 1.8125 | 2.12% | 87 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ARB-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.061 | 7.300 | 7.850 | 0.14365 | -12.58% | 51 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.300 | 4.150 | 0.0124859 | 4.24% | 14 | - | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.033 | 6.550 | 5.300 | 0.41656 | -0.84% | 6 | WICK_SETUP | RAW_CONFIRMED
STRK-EUR | ENTRY_WINDOW | WATCH | 7.948 | 5.800 | 7.900 | 0.027104 | 3.41% | 65 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.550 | 8.850 | 6.0828 | 0.94% | 87 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | ENTRY_WINDOW | WATCH | 7.882 | 5.750 | 8.650 | 0.0024355 | -2.58% | 71 | STABILITY_HOLD | HYSTERESIS_HOLD
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.864 | 6.450 | 8.650 | 1.9736 | 4.04% | 87 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.250 | 7.200 | 0.044898 | 2.59% | 12 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.826 | 6.450 | 8.100 | 0.37425 | 10.25% | 84 | CHASE_RISK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | WATCH | 7.806 | 6.000 | 8.700 | 227.21 | 7.85% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.800 | 5.200 | 8.450 | 0.0046812 | -2.59% | 86 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | WATCH | 7.723 | 6.800 | 5.000 | 223.81 | 0.46% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.708 | 6.600 | 8.000 | 0.0167181 | -2.99% | 62 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.527 | 4.500 | 6.450 | 0.22168 | -3.62% | 75 | STABILITY_HOLD | HYSTERESIS_HOLD
LINK-EUR | ENTRY_WINDOW | WATCH | 7.491 | 4.500 | 6.750 | 11.3097 | 6.78% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.473 | 4.500 | 5.800 | 0.042568 | 1.43% | 28 | STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | WATCH | 7.431 | 4.500 | 6.300 | 6.9374 | 4.97% | 33 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.389 | 4.500 | 5.200 | 0.19087 | 1.09% | 20 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 7.010 | 4.500 | 5.000 | 4.7231e-06 | 0.77% | 23 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | NONE | 6.967 | 5.900 | 6.700 | 0.02397 | 0.70% | 35 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | NONE | 6.568 | 4.500 | 5.000 | 3.1424e-06 | 1.01% | 18 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | NONE | 6.426 | 4.500 | 5.950 | 90.32 | -1.68% | 12 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 5.746 | 4.500 | 4.950 | 1.20729 | -1.07% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
EGLD-EUR | WATCH | WATCH | 8.686 | 6.000 | 7.900 | 4.0201 | 3.40% | 49 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
