BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T12:09:24.355305+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.989 | 6.650 | 8.650 | 0.0066081 | -2.50% | 212 | - | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.800 | 8.100 | 2.2457 | 13.94% | 299 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | ENTRY_WINDOW | WATCH | 7.851 | 5.650 | 8.150 | 0.10832 | 2.13% | 257 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
AAVE-EUR | ENTRY_WINDOW | WATCH | 7.636 | 6.500 | 5.800 | 111.13 | -0.46% | 61 | STABILITY_HOLD | HYSTERESIS_HOLD
POL-EUR | ENTRY_WINDOW | WATCH | 7.604 | 7.000 | 5.450 | 0.084395 | 2.33% | 40 | STABILITY_HOLD | HYSTERESIS_HOLD
SPX-EUR | ENTRY_WINDOW | WATCH | 7.327 | 5.600 | 7.500 | 0.44861 | -1.86% | 69 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
RENDER-EUR | ENTRY_WINDOW | NONE | 6.472 | 4.500 | 5.800 | 1.3138 | 1.53% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
ETHFI-EUR | WATCH | WATCH | 8.348 | 6.050 | 8.950 | 0.5286 | 5.89% | 112 | - | RAW_CONFIRMED
HOT-EUR | WATCH | WATCH | 8.337 | 5.200 | 4.800 | 0.00034655 | 5.58% | 6 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAPIEN-EUR | WATCH | WATCH | 8.085 | 5.950 | 3.400 | 0.069383 | 0.19% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 8.073 | 5.350 | 7.900 | 0.016654 | -0.44% | 285 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.783 | 5.400 | 8.950 | 0.08738 | -3.66% | 74 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.777 | 5.900 | 8.100 | 0.0117983 | -0.80% | 184 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.777 | 4.450 | 8.600 | 0.009193 | 0.71% | 250 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.764 | 6.200 | 8.300 | 0.51543 | -6.16% | 66 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.755 | 4.700 | 9.200 | 0.00037886 | -1.07% | 50 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PEPE-EUR | WATCH | WATCH | 7.746 | 7.000 | 5.450 | 3.1909e-06 | 3.01% | 54 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.724 | 6.050 | 7.950 | 0.007189 | -2.81% | 249 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.706 | 4.550 | 8.450 | 0.0024587 | -1.34% | 149 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.677 | 6.450 | 8.000 | 0.092477 | 8.07% | 56 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.652 | 6.100 | 8.550 | 1.6457 | 12.11% | 88 | CHASE_RISK | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.648 | 5.600 | 7.750 | 0.9611 | 0.10% | 60 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.632 | 6.300 | 8.150 | 0.38807 | -3.52% | 198 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.622 | 5.550 | 8.250 | 0.024179 | 7.98% | 231 | - | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.563 | 5.700 | 7.750 | 0.069552 | 5.28% | 52 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.548 | 7.150 | 7.650 | 0.15394 | -1.23% | 265 | - | RAW_CONFIRMED
PUMP-EUR | WATCH | WATCH | 7.525 | 6.700 | 7.500 | 0.0039448 | 6.75% | 67 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.516 | 6.500 | 8.300 | 1.0057 | 8.23% | 134 | CHASE_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.484 | 6.200 | 8.000 | 0.008848 | 0.27% | 169 | - | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.462 | 5.150 | 8.650 | 0.002543 | 2.32% | 283 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.459 | 5.750 | 6.650 | 0.023408 | -5.32% | 120 | LOW_LIQUIDITY | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 7.441 | 6.450 | 7.550 | 6.4558 | 7.98% | 193 | CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.412 | 6.950 | 7.750 | 5.7472 | -4.86% | 291 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.399 | 5.500 | 8.650 | 0.11393 | -3.10% | 289 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.382 | 4.000 | 8.400 | 0.11249 | -1.43% | 177 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.364 | 6.000 | 8.050 | 0.20215 | 0.06% | 196 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.343 | 5.750 | 8.300 | 0.059208 | 7.02% | 68 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YFI-EUR | WATCH | WATCH | 7.327 | 5.050 | 5.100 | 1952.7 | 0.93% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
