BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T01:02:32.181136+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.398 | 6.750 | 7.400 | 2.1072 | -2.80% | 203 | - | RAW_CONFIRMED
PENGU-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.392 | 6.850 | 5.550 | 0.0070223 | 1.69% | 3 | WICK_SETUP | RAW_CONFIRMED
RUNE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.271 | 6.700 | 8.050 | 0.49572 | 3.44% | 13 | WICK_SETUP | RAW_CONFIRMED
ASTER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 6.500 | 5.400 | 0.65221 | -1.57% | 58 | - | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.145 | 6.400 | 8.700 | 2.4022 | 3.82% | 20 | WICK_SETUP | RAW_CONFIRMED
ONDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.129 | 7.700 | 8.150 | 0.38482 | 5.49% | 201 | - | RAW_CONFIRMED
ZK-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.109 | 6.250 | 8.400 | 0.010214 | 2.00% | 11 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.041 | 6.600 | 8.450 | 0.01964 | 8.89% | 19 | - | RAW_CONFIRMED
MANA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.300 | 8.350 | 0.072629 | 1.69% | 105 | WICK_SETUP | RAW_CONFIRMED
MORPHO-EUR | ENTRY_WINDOW | WATCH | 7.988 | 6.050 | 8.400 | 2.43032 | 6.34% | 115 | SPREAD_RISK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.938 | 6.950 | 6.450 | 0.52134 | 6.30% | 7 | WICK_SETUP | RAW_CONFIRMED
TOWNS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.913 | 6.250 | 3.900 | 0.0017316 | -2.65% | 13 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.450 | 8.550 | 0.079954 | 5.39% | 15 | - | RAW_CONFIRMED
FLOKI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.899 | 6.700 | 4.750 | 2.2751e-05 | 1.90% | 68 | - | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 7.050 | 7.950 | 25.8902 | 14.36% | 20 | CHASE_RISK | RAW_CONFIRMED
HYPE-EUR | ENTRY_WINDOW | WATCH | 7.856 | 4.500 | 6.300 | 82.091 | 2.48% | 299 | STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.815 | 6.550 | 7.850 | 3.7067 | 19.30% | 10 | EXTENDED_24H,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
STX-EUR | ENTRY_WINDOW | WATCH | 7.658 | 4.500 | 6.900 | 0.28443 | 2.54% | 212 | STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | WATCH | 7.656 | 4.500 | 6.700 | 0.074659 | 4.29% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.589 | 4.500 | 5.200 | 0.15509 | 0.50% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
ALGO-EUR | ENTRY_WINDOW | WATCH | 7.569 | 4.500 | 6.750 | 0.095111 | 0.35% | 16 | STABILITY_HOLD | HYSTERESIS_HOLD
NPC-EUR | ENTRY_WINDOW | WATCH | 7.382 | 4.500 | 6.350 | 0.0213698 | 2.52% | 17 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.353 | 4.500 | 5.650 | 0.20065 | 1.01% | 7 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | WATCH | 7.339 | 4.500 | 6.000 | 2337.36 | 2.39% | 4 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.293 | 4.500 | 6.100 | 97.709 | 1.37% | 14 | STABILITY_HOLD | HYSTERESIS_HOLD
BCH-EUR | ENTRY_WINDOW | NONE | 7.081 | 4.500 | 4.800 | 223.14 | 1.34% | 6 | STABILITY_HOLD | HYSTERESIS_HOLD
WLD-EUR | ENTRY_WINDOW | NONE | 7.035 | 4.500 | 5.450 | 0.3845 | 2.46% | 2 | STABILITY_HOLD | HYSTERESIS_HOLD
SHIB-EUR | ENTRY_WINDOW | NONE | 6.885 | 4.500 | 5.050 | 4.8374e-06 | 0.75% | 1 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | NONE | 6.868 | 4.500 | 4.200 | 1.23983 | 1.41% | 3 | STABILITY_HOLD | HYSTERESIS_HOLD
