BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-06T22:39:45.336845+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ZEN-EUR | WATCH | WATCH | 7.702 | 7.300 | 7.900 | 6.3802 | 6.56% | 10 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.698 | 6.500 | 6.250 | 0.019164 | 1.78% | 6 | - | RAW_CONFIRMED
ASTER-EUR | WATCH | WATCH | 7.698 | 6.200 | 8.150 | 0.67807 | 0.63% | 12 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.571 | 6.500 | 8.150 | 0.007212 | -3.27% | 3 | - | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.561 | 5.900 | 8.450 | 0.0047551 | 3.55% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRIA-EUR | WATCH | WATCH | 7.549 | 6.300 | 2.700 | 0.003866 | -9.10% | 2 | WICK_SETUP | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.548 | 7.000 | 8.050 | 0.15178 | 3.14% | 13 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.491 | 5.700 | 8.300 | 0.014488 | 9.60% | 9 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.488 | 7.150 | 7.900 | 0.027558 | 4.54% | 12 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.488 | 6.300 | 7.900 | 5.2813 | 3.60% | 3 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.468 | 6.300 | 8.650 | 0.1139 | 8.60% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.463 | 7.050 | 8.200 | 0.32713 | -0.96% | 13 | WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.441 | 6.200 | 8.050 | 0.21475 | -3.54% | 11 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.411 | 5.400 | 8.200 | 0.10243 | 2.60% | 13 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.410 | 6.200 | 7.650 | 0.0006363 | 5.73% | 8 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.404 | 4.850 | 8.100 | 0.0133668 | 17.96% | 3 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
