BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T17:49:30.444027+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CHILLGUY-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.862 | 6.300 | 8.100 | 0.0102787 | -5.40% | 66 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.650 | 8.150 | 1.9962 | -1.67% | 130 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
USELESS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.807 | 7.100 | 8.100 | 0.184276 | -1.98% | 117 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BNB-EUR | ENTRY_WINDOW | WATCH | 7.533 | 4.500 | 6.550 | 625.7 | -0.36% | 65 | STABILITY_HOLD | HYSTERESIS_HOLD
XVG-EUR | WATCH | WATCH | 8.958 | 5.500 | 8.650 | 0.002351 | -0.83% | 136 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 8.899 | 5.950 | 7.200 | 0.034676 | -4.21% | 14 | - | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 8.694 | 5.800 | 8.300 | 0.014607 | 3.03% | 130 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 8.658 | 5.050 | 7.550 | 0.0006835 | 0.50% | 60 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 8.454 | 5.950 | 6.050 | 0.01595 | -2.23% | 3 | LOW_LIQUIDITY | RAW_CONFIRMED
ZEN-EUR | WATCH | WATCH | 8.433 | 6.100 | 7.550 | 5.4831 | -1.09% | 38 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 8.385 | 4.900 | 6.900 | 2.9228 | -3.91% | 18 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
APE-EUR | WATCH | WATCH | 8.367 | 5.750 | 5.300 | 0.10965 | -3.97% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.354 | 5.000 | 9.200 | 0.0006485 | 11.62% | 123 | SELLER_HEAVY_BOOK,WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
XAI-EUR | WATCH | WATCH | 8.328 | 5.450 | 5.350 | 0.0061012 | -2.19% | 4 | LOW_LIQUIDITY | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 8.324 | 5.700 | 7.800 | 4.8904 | 0.80% | 62 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENGU-EUR | WATCH | WATCH | 8.236 | 6.050 | 4.050 | 0.0060848 | -2.64% | 13 | - | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 8.203 | 5.850 | 7.950 | 0.022743 | -2.80% | 89 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.191 | 5.650 | 7.650 | 0.06378 | -5.92% | 37 | WICK_SETUP | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 8.105 | 5.650 | 4.250 | 0.11764 | 0.58% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 8.098 | 5.250 | 8.000 | 0.37429 | -7.34% | 46 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 8.018 | 6.000 | 8.300 | 0.060119 | -5.51% | 124 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.017 | 5.400 | 8.950 | 0.52271 | -7.65% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.899 | 5.600 | 8.600 | 0.009368 | 1.84% | 97 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
CAP-EUR | WATCH | WATCH | 7.878 | 4.850 | 2.750 | 0.0534795 | 9.47% | 1 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.861 | 5.500 | 8.500 | 0.2046 | -2.89% | 96 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 7.836 | 6.100 | 7.550 | 0.29357 | -6.58% | 35 | WICK_SETUP | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.799 | 6.200 | 8.250 | 0.024336 | 1.70% | 111 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.776 | 7.200 | 7.750 | 0.0177666 | -10.52% | 87 | - | RAW_CONFIRMED
HUMA-EUR | WATCH | WATCH | 7.758 | 3.850 | 6.450 | 0.019718 | -1.66% | 5 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
