BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-26T13:24:17.851682+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.960 | 6.800 | 8.750 | 0.103032 | 0.73% | 421 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.956 | 6.500 | 8.650 | 1.73 | 1.79% | 460 | - | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.932 | 6.700 | 8.600 | 0.068859 | 9.11% | 440 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 7.400 | 8.450 | 1.0699 | 2.76% | 297 | - | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.931 | 6.750 | 8.350 | 0.30649 | 8.57% | 458 | WICK_SETUP | RAW_CONFIRMED
MOG-EUR | ENTRY_WINDOW | WATCH | 7.922 | 5.550 | 7.350 | 1.1127e-07 | -0.08% | 71 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
CFG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.920 | 6.700 | 8.400 | 0.140758 | 3.45% | 148 | WICK_SETUP | RAW_CONFIRMED
PROM-EUR | ENTRY_WINDOW | WATCH | 7.915 | 5.650 | 8.500 | 5.6128 | 17.62% | 125 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.914 | 6.350 | 8.450 | 0.081892 | -1.65% | 426 | WICK_SETUP | RAW_CONFIRMED
XPL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.850 | 8.550 | 0.104148 | 5.28% | 230 | - | RAW_CONFIRMED
XLM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.878 | 6.750 | 8.150 | 0.19085 | -2.23% | 283 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.874 | 6.300 | 8.700 | 0.11614 | 10.30% | 264 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | ENTRY_WINDOW | WATCH | 7.873 | 5.650 | 8.950 | 2.4408 | 0.36% | 388 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.859 | 6.750 | 8.750 | 0.22339 | -0.71% | 281 | WICK_SETUP | RAW_CONFIRMED
ILV-EUR | ENTRY_WINDOW | WATCH | 7.850 | 5.700 | 8.250 | 3.595 | 7.22% | 70 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
REZ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.849 | 6.700 | 8.200 | 0.0039423 | 9.77% | 120 | - | RAW_CONFIRMED
LTC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.838 | 6.250 | 8.850 | 63.46 | 3.05% | 438 | - | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.814 | 6.800 | 8.000 | 0.00567 | 6.59% | 165 | - | RAW_CONFIRMED
MIOTA-EUR | ENTRY_WINDOW | WATCH | 7.808 | 5.750 | 8.000 | 0.045219 | 3.06% | 121 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
RPL-EUR | ENTRY_WINDOW | WATCH | 7.779 | 6.550 | 8.750 | 1.8862 | 8.03% | 221 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
NEO-EUR | ENTRY_WINDOW | WATCH | 7.751 | 7.050 | 8.750 | 2.3682 | 1.78% | 282 | STABILITY_HOLD | HYSTERESIS_HOLD
RAY-EUR | ENTRY_WINDOW | WATCH | 7.629 | 4.500 | 6.550 | 1.80619 | -1.46% | 328 | STABILITY_HOLD | HYSTERESIS_HOLD
TAO-EUR | ENTRY_WINDOW | WATCH | 7.520 | 4.500 | 6.450 | 286.82 | 7.31% | 455 | STABILITY_HOLD | HYSTERESIS_HOLD
SENT-EUR | ENTRY_WINDOW | WATCH | 7.248 | 4.500 | 6.500 | 0.02089 | 5.68% | 439 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 9.297 | 4.200 | 9.000 | 0.0056313 | 6.80% | 338 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 8.500 | 6.150 | 8.950 | 0.007675 | 8.43% | 274 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
KMNO-EUR | WATCH | WATCH | 8.123 | 5.800 | 7.950 | 0.041603 | 10.13% | 453 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MANTRA-EUR | WATCH | WATCH | 8.107 | 6.150 | 8.400 | 0.00431 | 3.88% | 95 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHR-EUR | WATCH | WATCH | 8.102 | 5.150 | 8.050 | 0.019482 | 2.51% | 161 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.891 | 4.300 | 8.950 | 0.011296 | 2.55% | 374 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.873 | 5.150 | 8.650 | 0.7499 | 1.39% | 417 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DUSK-EUR | WATCH | WATCH | 7.857 | 5.200 | 8.700 | 0.078414 | 0.48% | 276 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
