BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T09:45:35.291432+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BTC-EUR | ENTRY_WINDOW | WATCH | 7.457 | 6.800 | 5.100 | 66359.0 | -0.96% | 27 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
AERO-EUR | ENTRY_WINDOW | WATCH | 7.401 | 6.350 | 8.300 | 0.47822 | 1.48% | 196 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.097 | 5.150 | 7.950 | 3.8466 | -0.88% | 248 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TIA-EUR | WATCH | WATCH | 9.022 | 5.550 | 7.550 | 0.3146 | -3.32% | 288 | WICK_SETUP | RAW_CONFIRMED
AZTEC-EUR | WATCH | WATCH | 8.606 | 5.500 | 6.100 | 0.012261 | -2.69% | 37 | LOW_LIQUIDITY | RAW_CONFIRMED
DOGS-EUR | WATCH | WATCH | 8.107 | 6.100 | 6.450 | 4.3489e-05 | 8.94% | 55 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.995 | 5.850 | 8.300 | 5.0761 | -0.84% | 223 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.953 | 5.500 | 8.950 | 0.07598 | -3.64% | 229 | - | RAW_CONFIRMED
ALGO-EUR | WATCH | WATCH | 7.948 | 5.550 | 7.200 | 0.078081 | -6.76% | 85 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.931 | 5.550 | 8.550 | 0.029945 | -10.97% | 411 | - | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.917 | 5.500 | 8.400 | 0.056264 | 5.26% | 276 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ZAMA-EUR | WATCH | WATCH | 7.874 | 5.800 | 4.500 | 0.040003 | -2.41% | 42 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 7.825 | 5.750 | 8.950 | 0.56974 | 6.37% | 268 | - | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.803 | 5.600 | 8.950 | 0.31972 | 0.50% | 455 | - | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.773 | 5.500 | 2.200 | 0.010888 | -1.96% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.771 | 4.800 | 8.300 | 0.015895 | 1.21% | 416 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.768 | 4.550 | 8.650 | 0.11295 | 1.28% | 443 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.761 | 5.300 | 9.200 | 0.0005175 | 3.77% | 193 | VERTICAL_SHORT_TERM | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.725 | 6.200 | 6.650 | 0.0012062 | 0.38% | 62 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.690 | 5.300 | 8.700 | 2.3533 | -0.76% | 452 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.623 | 5.350 | 8.550 | 0.021707 | -8.83% | 347 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.581 | 5.800 | 8.650 | 0.0022746 | -1.31% | 437 | SPREAD_RISK | RAW_CONFIRMED
BIRB-EUR | WATCH | WATCH | 7.565 | 6.450 | 6.700 | 0.05779 | -3.89% | 13 | SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.560 | 5.600 | 8.100 | 0.0108051 | 3.29% | 265 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.542 | 5.850 | 8.650 | 0.0064493 | -4.77% | 368 | WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.531 | 5.600 | 8.100 | 0.191378 | -5.43% | 197 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.489 | 6.250 | 8.300 | 0.9447 | 0.31% | 290 | CHASE_RISK | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.480 | 6.500 | 8.000 | 0.37569 | -0.70% | 155 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.432 | 6.400 | 7.950 | 0.0038385 | 0.35% | 362 | SPREAD_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.400 | 5.350 | 8.850 | 2.4622 | -0.64% | 391 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.392 | 6.450 | 7.950 | 0.023145 | -1.06% | 259 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.370 | 6.750 | 8.300 | 1.8338 | -1.40% | 453 | - | RAW_CONFIRMED
RVN-EUR | WATCH | WATCH | 7.368 | 5.550 | 3.950 | 0.0019678 | -6.39% | 11 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TWT-EUR | WATCH | WATCH | 7.361 | 5.200 | 7.700 | 0.48431 | -0.24% | 14 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.360 | 5.000 | 8.550 | 1.5072 | -3.38% | 244 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.344 | 5.900 | 8.150 | 0.10043 | -2.02% | 350 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
