BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T06:52:44.037997+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
APT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.867 | 6.250 | 7.800 | 0.6683 | -0.95% | 100 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.866 | 6.500 | 8.700 | 0.08052 | 5.01% | 84 | WICK_SETUP | RAW_CONFIRMED
SOL-EUR | ENTRY_WINDOW | WATCH | 7.820 | 6.000 | 8.750 | 101.802 | 4.25% | 124 | STABILITY_HOLD | HYSTERESIS_HOLD
QNT-EUR | ENTRY_WINDOW | WATCH | 7.702 | 6.850 | 5.450 | 59.006 | 3.01% | 21 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
SEI-EUR | ENTRY_WINDOW | WATCH | 7.540 | 7.200 | 7.850 | 0.053531 | 7.10% | 53 | CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
PORTAL-EUR | ENTRY_WINDOW | NONE | 7.098 | 4.500 | 6.400 | 0.017648 | 2.34% | 84 | STABILITY_HOLD | HYSTERESIS_HOLD
ETH-EUR | ENTRY_WINDOW | NONE | 6.658 | 4.500 | 6.950 | 2384.36 | 2.77% | 27 | STABILITY_HOLD | HYSTERESIS_HOLD
FLR-EUR | WATCH | WATCH | 8.645 | 5.400 | 5.900 | 0.0059826 | 2.72% | 11 | - | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 8.444 | 5.700 | 7.350 | 0.10952 | 17.02% | 10 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.245 | 5.650 | 8.550 | 0.18603 | 11.60% | 324 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.236 | 6.000 | 9.200 | 0.072803 | 2.19% | 203 | - | RAW_CONFIRMED
CHIP-EUR | WATCH | WATCH | 8.198 | 5.850 | 7.350 | 0.04197 | 7.77% | 15 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BILL-EUR | WATCH | WATCH | 7.975 | 4.300 | 3.250 | 0.011942 | -1.35% | 8 | WIDE_SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.969 | 5.300 | 8.600 | 0.025591 | 10.43% | 140 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.965 | 5.900 | 7.700 | 0.5789 | 10.95% | 81 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.909 | 6.100 | 8.450 | 0.055114 | 3.53% | 99 | - | RAW_CONFIRMED
BEAM-EUR | WATCH | WATCH | 7.888 | 4.550 | 8.150 | 0.0016689 | 0.91% | 171 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.832 | 5.400 | 8.100 | 0.0032221 | 5.78% | 97 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
GOAT-EUR | WATCH | WATCH | 7.776 | 5.750 | 8.500 | 0.016442 | 7.36% | 58 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.759 | 7.550 | 7.750 | 0.081298 | 7.18% | 126 | WICK_SETUP | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 7.754 | 6.300 | 8.100 | 0.10303 | 3.61% | 58 | WICK_SETUP | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.723 | 5.850 | 8.150 | 0.05386 | 13.11% | 48 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.700 | 4.750 | 5.900 | 0.065561 | 18.00% | 12 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.696 | 7.700 | 7.800 | 0.007937 | 7.49% | 137 | WICK_SETUP | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 7.686 | 6.400 | 7.300 | 0.096358 | 3.29% | 6 | SPREAD_RISK | RAW_CONFIRMED
KAT-EUR | WATCH | WATCH | 7.665 | 4.350 | 6.000 | 0.004279 | 3.38% | 15 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.644 | 6.550 | 7.200 | 0.17761 | 19.11% | 25 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
DEEP-EUR | WATCH | WATCH | 7.642 | 4.800 | 8.300 | 0.016999 | 4.42% | 53 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SSV-EUR | WATCH | WATCH | 7.616 | 6.050 | 8.400 | 2.9014 | 6.65% | 38 | WICK_SETUP | RAW_CONFIRMED
PNUT-EUR | WATCH | WATCH | 7.602 | 6.100 | 6.800 | 0.050374 | 8.67% | 42 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.596 | 6.000 | 8.200 | 0.19847 | -3.18% | 46 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.595 | 7.250 | 8.050 | 0.037489 | 7.63% | 140 | WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.573 | 6.350 | 8.050 | 0.60102 | 4.16% | 141 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.571 | 5.750 | 7.900 | 0.0045985 | 4.84% | 18 | SPREAD_RISK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.531 | 6.300 | 8.100 | 0.010382 | -0.11% | 136 | CHASE_RISK | RAW_CONFIRMED
KITE-EUR | WATCH | WATCH | 7.522 | 5.250 | 6.850 | 0.11039 | 8.01% | 15 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
