BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T09:35:37.706608+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEO-EUR | ENTRY_WINDOW | WATCH | 7.487 | 5.800 | 7.550 | 1.8365 | 2.25% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
VIRTUAL-EUR | ENTRY_WINDOW | WATCH | 7.484 | 6.200 | 5.200 | 0.53261 | 4.56% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOGE-EUR | ENTRY_WINDOW | NONE | 6.536 | 4.500 | 5.550 | 0.070793 | 2.52% | 54 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 5.795 | 4.500 | 4.850 | 0.15896 | 4.74% | 55 | STABILITY_HOLD | HYSTERESIS_HOLD
SUSHI-EUR | WATCH | WATCH | 8.477 | 5.550 | 8.050 | 0.19202 | 8.02% | 115 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.119 | 6.100 | 8.650 | 0.14673 | 10.61% | 271 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 8.056 | 5.150 | 7.400 | 0.10327 | 1.92% | 62 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.039 | 5.600 | 8.450 | 0.01973 | 4.91% | 165 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.993 | 5.950 | 8.650 | 0.0024927 | 7.65% | 269 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.847 | 5.850 | 8.950 | 0.06964 | 2.74% | 260 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.824 | 5.600 | 8.150 | 0.1007 | 4.08% | 176 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
BCH-EUR | WATCH | WATCH | 7.768 | 6.850 | 5.450 | 195.99 | 3.65% | 43 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.763 | 7.200 | 7.450 | 0.19727 | 8.08% | 89 | - | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.752 | 6.500 | 4.750 | 0.12772 | 8.10% | 23 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SPK-EUR | WATCH | WATCH | 7.724 | 6.150 | 6.050 | 0.01599 | 3.11% | 18 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.601 | 6.400 | 8.000 | 0.008095 | 4.60% | 140 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.577 | 6.550 | 8.100 | 0.238804 | 11.24% | 236 | VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.538 | 5.200 | 8.450 | 0.0024678 | -10.38% | 228 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
