BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-23T05:34:49.366131+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
HEI-EUR | ENTRY_WINDOW | WATCH | 8.146 | 5.300 | 6.950 | 0.13309 | -1.62% | 81 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
0G-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.122 | 6.450 | 8.600 | 0.21929 | 7.55% | 24 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
QNT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.089 | 7.600 | 8.700 | 66.216 | 14.06% | 62 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.070 | 6.450 | 8.400 | 1.5783 | 8.33% | 181 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ACH-EUR | ENTRY_WINDOW | WATCH | 8.057 | 6.150 | 8.200 | 0.00531 | 3.56% | 64 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
ZK-EUR | ENTRY_WINDOW | WATCH | 8.051 | 5.900 | 8.350 | 0.010733 | 4.52% | 175 | VERY_SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
BAT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.039 | 6.700 | 8.350 | 0.08243 | 12.56% | 100 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SUI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.031 | 7.400 | 8.350 | 0.90244 | 3.29% | 160 | WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | ENTRY_WINDOW | WATCH | 7.958 | 6.000 | 8.400 | 0.0146535 | 15.49% | 65 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LUNA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.955 | 6.550 | 6.900 | 5.0161e-05 | 6.85% | 7 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
API3-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.400 | 8.750 | 0.24766 | 9.21% | 45 | - | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.933 | 7.150 | 8.350 | 276.15 | 1.01% | 213 | CHASE_RISK | RAW_CONFIRMED
RENDER-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.930 | 7.550 | 8.400 | 1.6256 | 4.16% | 210 | CHASE_RISK | RAW_CONFIRMED
SXT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 6.250 | 8.100 | 0.008658 | 11.83% | 98 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 7.250 | 8.350 | 0.63634 | 6.10% | 216 | WICK_SETUP | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.875 | 6.550 | 8.350 | 7.15 | 6.33% | 130 | WICK_SETUP | RAW_CONFIRMED
TAIKO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.869 | 6.700 | 8.700 | 0.08236 | 3.45% | 168 | - | RAW_CONFIRMED
ZORA-EUR | ENTRY_WINDOW | WATCH | 7.801 | 4.500 | 6.500 | 0.007981 | 7.16% | 64 | STABILITY_HOLD | HYSTERESIS_HOLD
KAS-EUR | ENTRY_WINDOW | WATCH | 7.666 | 4.500 | 6.600 | 0.03702 | -0.70% | 219 | STABILITY_HOLD | HYSTERESIS_HOLD
MEGA-EUR | ENTRY_WINDOW | WATCH | 7.666 | 4.500 | 6.950 | 0.04086 | 4.42% | 67 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.490 | 4.500 | 6.300 | 4.3691e-06 | 0.15% | 103 | STABILITY_HOLD | HYSTERESIS_HOLD
ADA-EUR | ENTRY_WINDOW | WATCH | 7.413 | 4.500 | 6.450 | 0.22577 | 7.23% | 86 | STABILITY_HOLD | HYSTERESIS_HOLD
SOL-EUR | ENTRY_WINDOW | WATCH | 7.412 | 4.500 | 7.050 | 104.106 | 3.17% | 210 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.288 | 4.500 | 6.700 | 1.4149 | 8.39% | 80 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.240 | 4.500 | 6.700 | 8.2797 | 9.12% | 87 | STABILITY_HOLD | HYSTERESIS_HOLD
XLM-EUR | ENTRY_WINDOW | NONE | 7.128 | 4.500 | 6.700 | 0.19213 | 4.93% | 104 | STABILITY_HOLD | HYSTERESIS_HOLD
