BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-21T16:55:26.088714+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ARX-EUR | WATCH | WATCH | 7.982 | 5.650 | 8.850 | 0.185 | 9.11% | 272 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 7.822 | 5.400 | 8.900 | 0.13737 | 1.79% | 53 | WICK_SETUP | RAW_CONFIRMED
SHELL-EUR | WATCH | WATCH | 7.803 | 6.150 | 7.050 | 0.022876 | 10.56% | 1 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.797 | 7.200 | 8.200 | 102.593 | 6.96% | 56 | WICK_SETUP | RAW_CONFIRMED
ILV-EUR | WATCH | WATCH | 7.777 | 5.700 | 5.400 | 3.1831 | 4.94% | 3 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.767 | 6.300 | 8.450 | 0.605 | 4.22% | 75 | - | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.760 | 5.550 | 8.750 | 0.010165 | 5.23% | 72 | - | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.743 | 6.900 | 8.200 | 249.64 | 8.40% | 66 | - | RAW_CONFIRMED
HBAR-EUR | WATCH | WATCH | 7.723 | 7.450 | 8.450 | 0.080079 | 5.56% | 65 | WICK_SETUP | RAW_CONFIRMED
SYN-EUR | WATCH | WATCH | 7.673 | 5.200 | 7.300 | 0.206076 | 10.43% | 4 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.670 | 5.050 | 8.450 | 0.13115 | 5.92% | 48 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.655 | 5.750 | 8.950 | 0.016369 | 3.59% | 52 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.617 | 5.150 | 8.150 | 26.7093 | 9.69% | 34 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
API3-EUR | WATCH | WATCH | 7.612 | 5.150 | 6.800 | 0.22714 | 4.75% | 11 | SPREAD_RISK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 7.608 | 5.350 | 8.750 | 0.071523 | 11.62% | 141 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.599 | 7.350 | 8.400 | 0.0077243 | 4.23% | 70 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.597 | 7.350 | 8.000 | 1.0366 | 1.87% | 64 | - | RAW_CONFIRMED
EPIC-EUR | WATCH | WATCH | 7.589 | 6.000 | 8.250 | 0.51013 | 2.59% | 37 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.584 | 6.000 | 7.100 | 0.022957 | 4.26% | 13 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.522 | 5.650 | 8.050 | 0.02043 | 8.80% | 73 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BIGTIME-EUR | WATCH | WATCH | 7.489 | 5.650 | 8.700 | 0.0072 | 3.29% | 41 | SPREAD_RISK | RAW_CONFIRMED
GRASS-EUR | WATCH | WATCH | 7.479 | 6.750 | 8.450 | 0.32268 | 2.43% | 130 | WICK_SETUP | RAW_CONFIRMED
AXL-EUR | WATCH | WATCH | 7.474 | 5.700 | 8.200 | 0.045748 | 9.45% | 67 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AVAX-EUR | WATCH | WATCH | 7.463 | 6.450 | 8.000 | 9.6847 | -1.47% | 47 | CHASE_RISK | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 7.456 | 5.700 | 8.650 | 0.030018 | 6.61% | 71 | WICK_SETUP | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.455 | 7.050 | 8.100 | 1.5679 | 3.49% | 71 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.429 | 6.900 | 7.950 | 81.364 | 0.32% | 43 | WICK_SETUP | RAW_CONFIRMED
