BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T12:22:36.066151+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
DOT-EUR | WATCH | WATCH | 7.690 | 6.600 | 8.300 | 0.9099 | -2.73% | 385 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.679 | 7.100 | 8.400 | 0.055706 | 4.68% | 236 | - | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.660 | 7.000 | 7.750 | 5.5753 | 8.57% | 460 | WICK_SETUP | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.644 | 6.200 | 7.750 | 0.8846 | 0.47% | 183 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.640 | 5.850 | 8.450 | 0.019665 | 5.48% | 352 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.628 | 6.950 | 8.300 | 0.0652 | 11.73% | 217 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.613 | 6.450 | 7.900 | 0.015635 | 4.68% | 390 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.577 | 6.550 | 8.250 | 0.022262 | 5.42% | 445 | - | RAW_CONFIRMED
ZIG-EUR | WATCH | WATCH | 7.575 | 6.300 | 7.200 | 0.039835 | 4.89% | 68 | WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.567 | 6.650 | 8.300 | 1.9456 | 6.26% | 550 | - | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.519 | 5.800 | 8.700 | 2.3794 | 0.84% | 550 | WICK_SETUP | RAW_CONFIRMED
MET-EUR | WATCH | WATCH | 7.510 | 7.050 | 6.050 | 0.2082 | -11.12% | 40 | WICK_SETUP | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.502 | 6.250 | 7.650 | 0.015313 | 4.82% | 297 | - | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.502 | 6.250 | 7.950 | 0.007055 | 4.86% | 343 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.499 | 6.250 | 8.000 | 0.39942 | 6.69% | 179 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.463 | 6.100 | 8.150 | 0.10429 | 4.62% | 423 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TRUMP-EUR | WATCH | WATCH | 7.439 | 7.200 | 5.200 | 1.7427 | 3.91% | 69 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.426 | 5.650 | 8.600 | 0.009246 | 4.51% | 460 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.423 | 5.600 | 7.950 | 0.023302 | 2.15% | 320 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.419 | 4.750 | 8.400 | 0.059858 | 6.51% | 329 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.387 | 7.150 | 8.050 | 0.19095 | 5.03% | 357 | - | RAW_CONFIRMED
PUFFER-EUR | WATCH | WATCH | 7.374 | 6.350 | 5.100 | 0.01631 | 1.04% | 1 | WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.362 | 5.800 | 8.000 | 0.091704 | 5.87% | 158 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.360 | 5.700 | 5.800 | 0.05782 | 4.63% | 202 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.358 | 6.500 | 8.550 | 1.4164 | -3.76% | 340 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.356 | 5.500 | 8.000 | 0.21959 | 2.58% | 173 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
AXS-EUR | WATCH | WATCH | 7.337 | 6.000 | 4.500 | 0.8094 | 4.26% | 44 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.320 | 6.500 | 8.150 | 1.8567 | 7.57% | 487 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
