BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T20:33:32.131170+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LSK-EUR | WATCH | WATCH | 7.815 | 5.850 | 8.400 | 0.11322 | 14.60% | 154 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.773 | 5.500 | 8.400 | 0.053226 | 2.74% | 180 | - | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.771 | 5.650 | 8.150 | 1.7472 | 0.27% | 434 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.613 | 5.500 | 8.700 | 2.3824 | -0.77% | 489 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.605 | 5.750 | 8.550 | 1.4248 | -8.84% | 279 | CHASE_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.583 | 5.400 | 8.150 | 0.10675 | 6.46% | 383 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.536 | 6.000 | 8.300 | 0.50052 | 4.49% | 233 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.526 | 6.000 | 7.650 | 0.06391 | 3.62% | 98 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.507 | 6.000 | 7.650 | 0.01503 | 4.17% | 274 | - | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.505 | 5.300 | 7.750 | 0.0171617 | 3.82% | 260 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.505 | 4.450 | 8.450 | 0.0022963 | 0.40% | 292 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.503 | 5.400 | 8.200 | 4.9819 | 2.98% | 327 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.498 | 6.600 | 7.950 | 0.0038711 | 8.46% | 384 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.487 | 5.600 | 8.050 | 0.18643 | 0.34% | 323 | CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.462 | 5.950 | 8.550 | 0.021971 | -1.14% | 384 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.448 | 6.450 | 8.300 | 1.8765 | 2.91% | 490 | - | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.356 | 4.900 | 8.600 | 0.009178 | 3.03% | 415 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.327 | 5.250 | 8.300 | 0.01504 | -6.78% | 446 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
TAIKO-EUR | WATCH | WATCH | 7.297 | 6.800 | 6.650 | 0.06826 | 0.60% | 91 | - | RAW_CONFIRMED
RE-EUR | WATCH | WATCH | 7.297 | 6.750 | 2.100 | 0.38806 | 3.80% | 27 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.291 | 6.800 | 8.100 | 0.192057 | -8.25% | 228 | CHASE_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.276 | 5.300 | 8.400 | 0.056326 | 3.53% | 301 | SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.269 | 5.250 | 8.200 | 0.015782 | 13.14% | 166 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.239 | 6.150 | 7.950 | 0.18845 | -1.32% | 413 | WICK_SETUP | RAW_CONFIRMED
AEVO-EUR | WATCH_RISK | WATCH_RISK | 8.948 | 5.750 | 7.500 | 0.018857 | 0.97% | 70 | SELLER_HEAVY_BOOK,ILLIQUID | RAW_CONFIRMED
AIOZ-EUR | WATCH_RISK | WATCH_RISK | 7.836 | 5.050 | 8.300 | 0.063611 | 7.85% | 180 | WIDE_SPREAD_RISK,HEI_REJECTION | RAW_CONFIRMED
