BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T08:06:48.494068+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
BRETT-EUR | WATCH | WATCH | 7.533 | 4.250 | 8.450 | 0.0045212 | -2.91% | 180 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.524 | 4.650 | 8.050 | 0.019983 | 1.46% | 98 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.499 | 5.850 | 7.900 | 4.0377 | 7.92% | 129 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.445 | 6.000 | 7.950 | 0.025713 | 0.05% | 117 | - | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.371 | 5.700 | 8.300 | 0.19745 | 6.37% | 168 | WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.369 | 7.000 | 7.500 | 0.40986 | 5.95% | 121 | WICK_SETUP | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.366 | 6.850 | 7.950 | 72.289 | -2.86% | 162 | WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.364 | 5.700 | 8.000 | 0.0147714 | -13.95% | 123 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.354 | 5.900 | 7.150 | 0.053165 | -11.75% | 22 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.342 | 5.400 | 8.600 | 0.009284 | 1.66% | 140 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
