BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-24T18:58:37.828111+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.535 | 6.300 | 8.100 | 0.61144 | 0.79% | 274 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BEAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.520 | 6.350 | 9.200 | 0.0017759 | 7.39% | 184 | SPREAD_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.470 | 6.400 | 5.200 | 0.09864 | 4.29% | 78 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
A-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.355 | 7.050 | 8.600 | 0.087092 | 7.83% | 196 | - | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.296 | 6.750 | 8.850 | 7.2937 | 8.73% | 283 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.247 | 6.800 | 9.000 | 2.7356 | 7.27% | 173 | WICK_SETUP | RAW_CONFIRMED
GMT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.226 | 6.500 | 9.000 | 0.00767 | 7.09% | 166 | - | RAW_CONFIRMED
DRIFT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.225 | 7.000 | 8.300 | 0.01672 | 0.14% | 213 | WICK_SETUP | RAW_CONFIRMED
PYTH-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.188 | 6.650 | 8.650 | 0.060097 | 9.59% | 283 | - | RAW_CONFIRMED
TIA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.060 | 6.550 | 8.300 | 0.43268 | 7.09% | 215 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
PORTAL-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.055 | 6.500 | 5.850 | 0.015894 | 1.95% | 104 | WICK_SETUP | RAW_CONFIRMED
YGG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.025 | 6.350 | 8.400 | 0.023792 | 3.89% | 138 | WICK_SETUP | RAW_CONFIRMED
SEI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.013 | 7.500 | 8.550 | 0.053544 | 2.03% | 229 | WICK_SETUP | RAW_CONFIRMED
AVAX-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.011 | 7.250 | 7.800 | 9.1774 | 1.38% | 248 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
GRASS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.007 | 6.250 | 8.300 | 0.38642 | -3.60% | 160 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.990 | 6.900 | 9.000 | 20.893 | 9.70% | 124 | - | RAW_CONFIRMED
ALGO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.974 | 6.800 | 8.200 | 0.098555 | 6.19% | 269 | WICK_SETUP | RAW_CONFIRMED
ADA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.949 | 7.450 | 8.150 | 0.21817 | 4.21% | 147 | WICK_SETUP | RAW_CONFIRMED
GRT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.917 | 6.450 | 8.550 | 0.022727 | 1.38% | 331 | SPREAD_RISK | RAW_CONFIRMED
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 7.500 | 7.600 | 0.21012 | 4.61% | 203 | WICK_SETUP | RAW_CONFIRMED
LPT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.889 | 6.700 | 7.650 | 1.463 | -0.57% | 262 | - | RAW_CONFIRMED
RSR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.865 | 6.400 | 8.400 | 0.0015339 | 7.34% | 147 | - | RAW_CONFIRMED
S-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.828 | 6.550 | 7.950 | 0.036028 | 2.22% | 199 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | WATCH | 7.796 | 7.650 | 8.000 | 8.1377 | 1.33% | 222 | STABILITY_HOLD | HYSTERESIS_HOLD
WAL-EUR | ENTRY_WINDOW | WATCH | 7.775 | 6.950 | 8.400 | 0.029926 | 4.17% | 339 | STABILITY_HOLD | HYSTERESIS_HOLD
LIGHTER-EUR | WATCH | WATCH | 9.003 | 5.450 | 7.500 | 4.7641 | -0.26% | 140 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 8.076 | 5.550 | 8.650 | 0.2225 | 2.86% | 138 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MEME-EUR | WATCH | WATCH | 7.986 | 5.550 | 8.700 | 0.00055759 | 7.56% | 50 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
PLUME-EUR | WATCH | WATCH | 7.935 | 5.500 | 8.550 | 0.0164832 | 21.29% | 171 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.882 | 5.750 | 8.750 | 2.3034 | 7.15% | 160 | - | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.793 | 6.400 | 8.150 | 0.055501 | 7.54% | 219 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATH-EUR | WATCH | WATCH | 7.792 | 6.350 | 8.100 | 0.005192 | -0.49% | 203 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PIXEL-EUR | WATCH | WATCH | 7.784 | 4.550 | 8.700 | 0.0050187 | 8.60% | 63 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
OP-EUR | WATCH | WATCH | 7.756 | 7.650 | 8.100 | 0.11637 | 7.12% | 188 | - | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.754 | 6.700 | 8.100 | 3.2568e-06 | 6.52% | 123 | CHASE_RISK | RAW_CONFIRMED
MLN-EUR | WATCH | WATCH | 7.732 | 4.050 | 8.450 | 1.3574 | 4.39% | 43 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
MANTA-EUR | WATCH | WATCH | 7.726 | 6.750 | 8.200 | 0.06196 | 4.94% | 74 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.724 | 6.900 | 8.400 | 0.8746 | 6.94% | 184 | - | RAW_CONFIRMED
