BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-22T01:36:13.644747+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
WCT-EUR | ENTRY_WINDOW | WATCH | 7.715 | 6.000 | 6.500 | 0.03679 | 5.86% | 26 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 9.096 | 5.000 | 8.200 | 3.1019 | 5.17% | 38 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 8.987 | 5.500 | 7.400 | 0.2221 | 1.68% | 53 | - | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 8.941 | 5.250 | 7.200 | 0.0051653 | 1.02% | 48 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 8.929 | 5.800 | 7.900 | 0.073194 | 4.87% | 6 | SPREAD_RISK | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 8.335 | 5.400 | 8.650 | 0.17783 | 4.40% | 306 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 8.255 | 4.900 | 8.450 | 0.13334 | 9.56% | 93 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INIT-EUR | WATCH | WATCH | 8.224 | 5.850 | 8.850 | 0.072695 | 12.53% | 182 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COW-EUR | WATCH | WATCH | 8.203 | 5.800 | 8.900 | 0.13794 | 1.03% | 100 | - | RAW_CONFIRMED
MOCA-EUR | WATCH | WATCH | 8.134 | 5.450 | 8.150 | 0.009042 | 5.30% | 4 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.043 | 5.950 | 8.650 | 0.0031896 | 3.64% | 80 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
NIL-EUR | WATCH | WATCH | 7.951 | 5.350 | 7.750 | 0.06163 | 13.37% | 83 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.916 | 5.000 | 8.200 | 0.010255 | 1.56% | 96 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
HAEDAL-EUR | WATCH | WATCH | 7.888 | 5.400 | 7.050 | 0.018211 | 4.96% | 9 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.867 | 5.750 | 8.300 | 6.7643 | -0.20% | 116 | - | RAW_CONFIRMED
ZBT-EUR | WATCH | WATCH | 7.823 | 5.650 | 5.250 | 0.073489 | 4.06% | 42 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TURBO-EUR | WATCH | WATCH | 7.821 | 6.150 | 6.850 | 0.0009288 | 10.19% | 25 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.792 | 6.400 | 8.950 | 0.023887 | 5.86% | 119 | - | RAW_CONFIRMED
FIL-EUR | WATCH | WATCH | 7.785 | 6.450 | 6.450 | 0.87419 | 4.73% | 27 | - | RAW_CONFIRMED
VERONA-EUR | WATCH | WATCH | 7.779 | 6.100 | 7.050 | 0.10456 | 12.38% | 4 | CHASE_RISK | RAW_CONFIRMED
SOL-EUR | WATCH | WATCH | 7.766 | 7.350 | 8.200 | 102.918 | 5.37% | 103 | - | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.718 | 5.700 | 8.200 | 0.012739 | 7.16% | 55 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
