BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T01:48:05.708437+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RAY-EUR | WATCH | WATCH | 7.711 | 6.700 | 7.050 | 1.46177 | 11.26% | 95 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.680 | 6.500 | 8.300 | 0.066678 | 13.25% | 192 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.640 | 6.200 | 8.550 | 0.030898 | 2.18% | 467 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.610 | 5.100 | 8.400 | 0.05262 | 2.44% | 197 | SPREAD_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.580 | 7.050 | 8.100 | 2.0341 | -2.40% | 487 | CHASE_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.574 | 6.100 | 8.100 | 0.0108071 | 6.11% | 305 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.573 | 4.850 | 8.500 | 0.21196 | -3.61% | 258 | SPREAD_RISK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.528 | 5.100 | 8.400 | 0.056646 | 4.36% | 307 | SPREAD_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.501 | 5.250 | 8.400 | 0.11312 | 8.35% | 260 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.492 | 5.350 | 8.200 | 0.014958 | 2.61% | 180 | SPREAD_RISK | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.480 | 5.400 | 8.150 | 0.10496 | 5.09% | 397 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 7.469 | 6.500 | 7.950 | 0.007081 | 2.79% | 327 | WICK_SETUP | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.454 | 5.200 | 8.300 | 0.014787 | -7.48% | 463 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.438 | 5.950 | 7.950 | 0.0039377 | 9.72% | 396 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
NEO-EUR | WATCH | WATCH | 7.420 | 6.700 | 7.550 | 1.862 | 3.22% | 96 | - | RAW_CONFIRMED
