BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-18T16:06:06.255569+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
XAI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.069 | 6.350 | 5.350 | 0.006578 | 5.36% | 22 | - | RAW_CONFIRMED
XDC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.054 | 6.450 | 4.800 | 0.024431 | 2.94% | 19 | - | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.950 | 6.450 | 8.300 | 0.56567 | 9.78% | 354 | - | RAW_CONFIRMED
SIGN-EUR | ENTRY_WINDOW | WATCH | 7.944 | 5.650 | 8.600 | 0.010173 | 8.62% | 288 | SPREAD_RISK,SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
WIF-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.943 | 6.550 | 6.950 | 0.1814 | 11.55% | 66 | CHASE_RISK | RAW_CONFIRMED
AKT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.907 | 6.750 | 7.600 | 0.48706 | 8.83% | 159 | - | RAW_CONFIRMED
VET-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.906 | 7.150 | 8.650 | 0.0068019 | 7.69% | 387 | - | RAW_CONFIRMED
ENA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.888 | 6.450 | 7.100 | 0.14529 | 8.90% | 106 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.883 | 6.800 | 8.300 | 5.7355 | 17.00% | 373 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.846 | 7.000 | 8.550 | 0.031756 | 8.13% | 386 | - | RAW_CONFIRMED
WLD-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.817 | 6.600 | 8.150 | 0.37821 | 15.30% | 368 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
GALA-EUR | ENTRY_WINDOW | WATCH | 7.698 | 6.650 | 6.300 | 0.0016447 | 5.78% | 50 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.631 | 6.300 | 8.250 | 0.027088 | 6.08% | 336 | SELLER_HEAVY_BOOK,WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
DOT-EUR | ENTRY_WINDOW | WATCH | 7.606 | 7.150 | 8.300 | 0.9869 | 5.51% | 372 | STABILITY_HOLD | HYSTERESIS_HOLD
ZRO-EUR | ENTRY_WINDOW | WATCH | 7.605 | 5.450 | 7.750 | 0.9693 | 7.66% | 218 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | NONE | 7.053 | 4.500 | 6.050 | 48.745 | 4.39% | 92 | STABILITY_HOLD | HYSTERESIS_HOLD
PEAQ-EUR | WATCH | WATCH | 9.023 | 6.050 | 8.550 | 0.026375 | 5.59% | 354 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 8.710 | 5.450 | 8.400 | 0.12772 | 11.03% | 265 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
BEL-EUR | WATCH | WATCH | 8.563 | 5.200 | 6.100 | 0.10733 | 3.92% | 1 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 8.273 | 5.950 | 8.200 | 5.4245 | 10.26% | 275 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.059 | 4.650 | 8.950 | 0.649 | 18.30% | 387 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ASTR-EUR | WATCH | WATCH | 7.923 | 5.200 | 8.250 | 0.0057796 | 6.19% | 190 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.853 | 6.150 | 7.100 | 0.038964 | 6.62% | 17 | LOW_LIQUIDITY | RAW_CONFIRMED
SKL-EUR | WATCH | WATCH | 7.786 | 4.800 | 5.450 | 0.0034561 | 8.04% | 21 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.785 | 6.200 | 8.650 | 0.16362 | 10.79% | 379 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.779 | 5.700 | 8.450 | 0.021436 | 6.77% | 258 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.770 | 5.850 | 8.450 | 0.0026763 | 6.17% | 332 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
TNSR-EUR | WATCH | WATCH | 7.685 | 6.150 | 5.650 | 0.031047 | 3.39% | 24 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.665 | 5.900 | 8.100 | 0.0112757 | 7.61% | 246 | SPREAD_RISK,SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 7.635 | 6.300 | 7.950 | 0.03371 | 10.20% | 149 | CHASE_RISK | RAW_CONFIRMED
NEIRO-EUR | WATCH | WATCH | 7.624 | 5.750 | 6.900 | 8.0195e-05 | 10.11% | 10 | CHASE_RISK | RAW_CONFIRMED
