BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-11T05:04:18.826785+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PLUME-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.851 | 6.200 | 4.300 | 0.0111872 | -1.75% | 44 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.821 | 7.200 | 7.200 | 0.037835 | 1.48% | 43 | - | RAW_CONFIRMED
BLUR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.813 | 6.200 | 8.200 | 0.015419 | 3.14% | 132 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AERO-EUR | ENTRY_WINDOW | WATCH | 7.783 | 6.650 | 8.300 | 0.47446 | -1.82% | 181 | STABILITY_HOLD | HYSTERESIS_HOLD
ETC-EUR | ENTRY_WINDOW | WATCH | 7.766 | 6.450 | 6.250 | 6.5893 | -3.27% | 59 | STABILITY_HOLD | HYSTERESIS_HOLD
XRP-EUR | ENTRY_WINDOW | WATCH | 7.485 | 4.500 | 5.400 | 1.16162 | -2.57% | 52 | STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | ENTRY_WINDOW | NONE | 7.078 | 4.500 | 6.450 | 0.5586 | 4.31% | 108 | STABILITY_HOLD | HYSTERESIS_HOLD
METIS-EUR | WATCH | WATCH | 8.344 | 5.350 | 8.850 | 2.4822 | -2.63% | 376 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 8.281 | 6.150 | 6.950 | 0.0041428 | -2.47% | 278 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.108 | 5.700 | 8.950 | 0.07904 | -3.74% | 214 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 8.065 | 5.700 | 7.650 | 0.06164 | -2.34% | 83 | LOW_LIQUIDITY | RAW_CONFIRMED
