BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-20T14:43:24.203042+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
ATOM-EUR | WATCH | WATCH | 8.389 | 6.100 | 4.800 | 1.4747 | -2.05% | 443 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZORA-EUR | WATCH | WATCH | 8.367 | 5.050 | 5.050 | 0.006853 | -4.99% | 204 | LOW_LIQUIDITY | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 8.133 | 5.850 | 8.650 | 2.209 | -5.93% | 526 | - | RAW_CONFIRMED
AVNT-EUR | WATCH | WATCH | 8.070 | 5.500 | 5.550 | 0.09145 | -5.05% | 74 | - | RAW_CONFIRMED
WAL-EUR | WATCH | WATCH | 8.038 | 5.650 | 8.700 | 0.027078 | -3.86% | 223 | WICK_SETUP | RAW_CONFIRMED
0G-EUR | WATCH | WATCH | 7.952 | 5.200 | 7.700 | 0.18716 | -4.74% | 93 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ACH-EUR | WATCH | WATCH | 7.889 | 4.950 | 8.450 | 0.0049878 | -4.40% | 180 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.794 | 6.600 | 8.450 | 0.02229 | 4.40% | 120 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MOODENG-EUR | WATCH | WATCH | 7.756 | 6.750 | 5.750 | 0.037376 | -5.44% | 90 | - | RAW_CONFIRMED
ARX-EUR | WATCH | WATCH | 7.738 | 4.950 | 8.650 | 0.16688 | -6.82% | 177 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
RENDER-EUR | WATCH | WATCH | 7.658 | 6.800 | 6.450 | 1.3358 | -3.85% | 130 | WICK_SETUP | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.657 | 5.900 | 8.450 | 0.1302 | 0.30% | 419 | LOW_LIQUIDITY | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.644 | 6.150 | 8.300 | 6.7789 | 4.37% | 544 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
APT-EUR | WATCH | WATCH | 7.629 | 6.150 | 7.800 | 0.6245 | -2.77% | 251 | WICK_SETUP | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.625 | 5.200 | 4.250 | 0.11789 | -9.27% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SENT-EUR | WATCH | WATCH | 7.604 | 5.900 | 8.350 | 0.015346 | -1.83% | 220 | LOW_LIQUIDITY | RAW_CONFIRMED
T-EUR | WATCH | WATCH | 7.582 | 5.450 | 8.200 | 0.0043451 | 3.94% | 85 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
VVV-EUR | WATCH | WATCH | 7.572 | 6.400 | 8.150 | 25.2116 | 2.86% | 324 | CHASE_RISK | RAW_CONFIRMED
PROVE-EUR | WATCH | WATCH | 7.532 | 6.200 | 8.500 | 0.19219 | 2.59% | 172 | - | RAW_CONFIRMED
ADA-EUR | WATCH | WATCH | 7.514 | 7.350 | 6.000 | 0.19308 | -2.75% | 118 | - | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.510 | 5.050 | 8.600 | 0.0030679 | 5.73% | 484 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.476 | 5.750 | 7.850 | 0.027705 | 2.98% | 471 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.476 | 5.050 | 7.950 | 0.017833 | 0.09% | 354 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.468 | 7.200 | 7.650 | 7.5162 | -3.95% | 386 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.466 | 7.100 | 7.800 | 3.2187 | 3.50% | 467 | CHASE_RISK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.425 | 5.300 | 8.450 | 0.033304 | -3.19% | 559 | - | RAW_CONFIRMED
RAY-EUR | WATCH | WATCH | 7.375 | 6.050 | 8.000 | 1.42283 | -9.04% | 192 | - | RAW_CONFIRMED
HYPE-EUR | WATCH | WATCH | 7.366 | 6.900 | 7.950 | 79.345 | -1.98% | 252 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.361 | 6.000 | 4.750 | 0.049472 | -3.46% | 77 | - | RAW_CONFIRMED
ARK-EUR | WATCH | WATCH | 7.360 | 5.550 | 8.100 | 0.13184 | -2.34% | 116 | SPREAD_RISK | RAW_CONFIRMED
