BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-15T17:35:23.002839+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
USELESS-EUR | WATCH | WATCH | 7.760 | 6.650 | 8.100 | 0.186567 | 2.67% | 116 | SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.729 | 4.700 | 8.650 | 0.00233 | -1.63% | 135 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.719 | 5.800 | 8.300 | 0.0145 | 2.87% | 129 | CHASE_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.657 | 5.050 | 8.300 | 0.060119 | -5.51% | 123 | WIDE_SPREAD_RISK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.651 | 6.200 | 8.100 | 0.0102717 | -5.67% | 65 | CHASE_RISK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.633 | 6.200 | 8.250 | 0.024219 | 1.21% | 110 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.615 | 7.350 | 7.650 | 195.95 | -3.86% | 74 | - | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.594 | 6.500 | 8.150 | 0.3246 | -3.64% | 133 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.594 | 5.250 | 8.550 | 1.3446 | -1.25% | 144 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.580 | 5.100 | 8.050 | 0.18369 | -4.10% | 40 | LOW_LIQUIDITY,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.577 | 4.950 | 8.300 | 1.9628 | -4.23% | 140 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.572 | 7.050 | 7.750 | 5.6429 | 1.54% | 97 | WICK_SETUP | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.473 | 6.050 | 8.300 | 4.863 | -11.04% | 136 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.459 | 5.850 | 7.950 | 0.022546 | -3.59% | 88 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.436 | 5.900 | 7.800 | 4.8532 | 0.08% | 61 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.427 | 4.100 | 8.650 | 0.12838 | -0.06% | 137 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.412 | 5.500 | 8.450 | 0.0024523 | -3.71% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.406 | 5.550 | 8.000 | 0.096281 | -1.76% | 88 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.385 | 6.950 | 7.650 | 0.13593 | -7.51% | 68 | - | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.371 | 5.750 | 7.700 | 0.054476 | 8.95% | 37 | WIDE_SPREAD_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.369 | 4.850 | 8.950 | 0.06889 | -1.94% | 127 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TRB-EUR | WATCH | WATCH | 7.358 | 5.450 | 7.500 | 14.878 | 0.01% | 12 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.343 | 5.600 | 8.300 | 0.8486 | -3.09% | 134 | CHASE_RISK | RAW_CONFIRMED
IOST-EUR | WATCH | WATCH | 7.314 | 5.000 | 7.550 | 0.000672 | -1.19% | 59 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.287 | 5.700 | 5.800 | 0.05819 | 1.77% | 7 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.254 | 6.750 | 7.100 | 0.12693 | 3.24% | 32 | - | RAW_CONFIRMED
PORTAL-EUR | WATCH | WATCH | 7.254 | 5.600 | 7.650 | 0.016147 | 4.94% | 62 | WICK_SETUP | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.252 | 4.850 | 8.550 | 0.021106 | -2.49% | 125 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
