BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T16:37:28.812537+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
W-EUR | ENTRY_WINDOW | WATCH | 8.073 | 5.800 | 8.000 | 0.008474 | 11.53% | 157 | SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.024 | 6.350 | 8.950 | 0.31176 | 7.76% | 302 | - | RAW_CONFIRMED
DOT-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.996 | 7.650 | 8.300 | 0.921 | 9.21% | 287 | - | RAW_CONFIRMED
ZIG-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.973 | 6.450 | 7.200 | 0.0376 | 4.91% | 31 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | ENTRY_WINDOW | WATCH | 7.964 | 5.750 | 8.850 | 2.6398 | 10.66% | 213 | WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
SAGA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.912 | 6.950 | 4.300 | 0.018142 | 7.85% | 27 | - | RAW_CONFIRMED
PROVE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.911 | 6.550 | 6.250 | 0.17402 | 9.48% | 8 | - | RAW_CONFIRMED
FORM-EUR | ENTRY_WINDOW | WATCH | 7.888 | 6.000 | 8.500 | 0.21454 | 5.56% | 234 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
INJ-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.824 | 7.600 | 8.300 | 4.8937 | 6.08% | 292 | - | RAW_CONFIRMED
AIOZ-EUR | ENTRY_WINDOW | WATCH | 7.748 | 5.950 | 8.300 | 0.061276 | 8.02% | 242 | LOW_LIQUIDITY,STABILITY_HOLD | HYSTERESIS_HOLD
PHA-EUR | ENTRY_WINDOW | WATCH | 7.715 | 5.500 | 8.250 | 0.026339 | 15.89% | 252 | SELLER_HEAVY_BOOK,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
NEAR-EUR | ENTRY_WINDOW | WATCH | 7.700 | 6.950 | 8.100 | 2.5673 | 19.33% | 291 | EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
OP-EUR | ENTRY_WINDOW | WATCH | 7.626 | 7.000 | 5.100 | 0.0873 | 8.89% | 43 | STABILITY_HOLD | HYSTERESIS_HOLD
FET-EUR | ENTRY_WINDOW | WATCH | 7.537 | 7.050 | 7.650 | 0.14386 | 10.70% | 154 | WICK_SETUP,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
APT-EUR | WATCH | WATCH | 8.907 | 5.900 | 7.400 | 0.5047 | 10.05% | 85 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MOVR-EUR | WATCH | WATCH | 8.605 | 6.050 | 5.600 | 0.7138 | 11.10% | 37 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 8.477 | 6.150 | 7.500 | 16.93 | 3.15% | 45 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
NOT-EUR | WATCH | WATCH | 8.454 | 5.000 | 6.050 | 0.00039657 | 9.31% | 12 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.359 | 5.950 | 8.950 | 0.54657 | 8.79% | 302 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 8.269 | 5.250 | 9.200 | 0.00058068 | -1.78% | 279 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.939 | 6.000 | 5.450 | 0.085074 | 6.34% | 45 | - | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.885 | 5.900 | 8.650 | 0.14797 | 10.07% | 294 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.854 | 5.400 | 8.450 | 0.0025288 | -0.20% | 248 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.798 | 5.950 | 6.450 | 0.006044 | 13.20% | 34 | VERY_SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
JTO-EUR | WATCH | WATCH | 7.731 | 6.500 | 3.750 | 0.38652 | 11.61% | 18 | CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.724 | 6.350 | 8.950 | 0.06924 | 5.23% | 283 | - | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.715 | 6.700 | 8.100 | 0.226746 | 15.55% | 250 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.694 | 6.300 | 8.450 | 0.019907 | 7.39% | 188 | LOW_LIQUIDITY | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.684 | 7.300 | 7.100 | 0.13603 | 10.16% | 71 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 7.612 | 6.300 | 7.400 | 0.007891 | 7.36% | 48 | VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.611 | 6.200 | 8.300 | 2.1013 | 11.22% | 293 | CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.603 | 5.550 | 7.950 | 0.0037821 | -10.98% | 141 | CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.535 | 5.650 | 8.200 | 4.9198 | 8.58% | 191 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.532 | 6.500 | 7.750 | 6.4226 | 19.68% | 207 | WICK_SETUP,EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
IMX-EUR | WATCH | WATCH | 7.501 | 5.600 | 6.100 | 0.10568 | 5.74% | 16 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.475 | 4.050 | 8.400 | 0.053883 | 0.86% | 54 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
