BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T14:48:36.253467+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
NEWT-EUR | WATCH | WATCH | 8.394 | 6.150 | 7.100 | 0.03809 | 3.16% | 46 | LOW_LIQUIDITY | RAW_CONFIRMED
BOME-EUR | WATCH | WATCH | 8.361 | 5.300 | 4.950 | 0.00074592 | 0.76% | 33 | LOW_LIQUIDITY | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 8.128 | 5.500 | 8.450 | 0.0023424 | -0.03% | 350 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.096 | 5.350 | 8.650 | 0.12894 | 9.68% | 550 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
FARTCOIN-EUR | WATCH | WATCH | 7.971 | 5.200 | 4.750 | 0.12432 | -3.58% | 57 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.849 | 5.400 | 8.100 | 0.0109712 | 2.28% | 346 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.843 | 5.450 | 7.950 | 0.0039447 | 1.98% | 421 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
POPCAT-EUR | WATCH | WATCH | 7.788 | 5.350 | 5.450 | 0.042048 | -0.52% | 14 | LOW_LIQUIDITY | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.788 | 5.200 | 8.550 | 1.4109 | -4.99% | 349 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
PENDLE-EUR | WATCH | WATCH | 7.777 | 6.150 | 8.150 | 1.8887 | 2.59% | 496 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.742 | 6.200 | 8.000 | 0.093121 | 5.21% | 165 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LDO-EUR | WATCH | WATCH | 7.738 | 5.950 | 8.950 | 0.32581 | 0.10% | 562 | - | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.726 | 5.700 | 7.900 | 0.015704 | 0.52% | 396 | LOW_LIQUIDITY | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.674 | 6.000 | 8.550 | 0.030422 | -2.46% | 517 | - | RAW_CONFIRMED
MORPHO-EUR | WATCH | WATCH | 7.670 | 6.000 | 3.900 | 1.9748 | -4.84% | 57 | - | RAW_CONFIRMED
VTHO-EUR | WATCH | WATCH | 7.644 | 5.150 | 9.200 | 0.00059717 | 15.75% | 300 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.636 | 7.250 | 8.100 | 0.206098 | -3.89% | 289 | CHASE_RISK | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.581 | 6.100 | 7.650 | 0.050126 | 4.23% | 70 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.542 | 5.750 | 8.700 | 2.3764 | -2.80% | 559 | - | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.507 | 5.800 | 8.950 | 0.07402 | -3.09% | 336 | - | RAW_CONFIRMED
POL-EUR | WATCH | WATCH | 7.501 | 7.200 | 5.450 | 0.083841 | 1.78% | 80 | - | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.460 | 5.450 | 8.500 | 0.22296 | 0.78% | 304 | LOW_LIQUIDITY | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.459 | 6.100 | 8.150 | 0.10417 | 0.53% | 432 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.458 | 6.750 | 7.600 | 0.46146 | -1.34% | 160 | - | RAW_CONFIRMED
ZRO-EUR | WATCH | WATCH | 7.419 | 6.700 | 7.750 | 0.8956 | -1.07% | 192 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.410 | 5.550 | 8.300 | 1.9205 | 2.18% | 559 | - | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.405 | 4.350 | 8.200 | 0.014744 | -9.16% | 220 | WIDE_SPREAD_RISK | RAW_CONFIRMED
ZKJ-EUR | WATCH | WATCH | 7.397 | 4.600 | 4.300 | 0.004958 | 2.04% | 13 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.387 | 6.550 | 5.900 | 0.29035 | -3.53% | 268 | - | RAW_CONFIRMED
ACE-EUR | WATCH | WATCH | 7.380 | 5.650 | 4.750 | 0.13772 | 1.17% | 32 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
COMP-EUR | WATCH | WATCH | 7.379 | 6.550 | 7.500 | 17.452 | -1.62% | 118 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.377 | 5.850 | 8.300 | 0.899 | -3.18% | 394 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.346 | 4.800 | 8.650 | 0.00229 | 0.08% | 542 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.327 | 6.600 | 8.050 | 0.19095 | 0.50% | 366 | LOW_LIQUIDITY | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.313 | 5.800 | 7.750 | 0.017977 | 3.76% | 287 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
