BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-17T08:56:12.127873+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAKE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.152 | 6.650 | 8.300 | 2.0467 | 9.19% | 268 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.075 | 6.500 | 8.950 | 0.30865 | 6.71% | 277 | - | RAW_CONFIRMED
ZEN-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.048 | 6.750 | 7.550 | 6.2436 | 13.94% | 103 | SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
KAS-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 8.036 | 6.350 | 8.550 | 0.02995 | 7.99% | 276 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PENDLE-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.983 | 6.600 | 8.150 | 2.0055 | 4.75% | 245 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.970 | 7.450 | 7.650 | 198.78 | 7.12% | 150 | WICK_SETUP | RAW_CONFIRMED
UNI-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.905 | 6.750 | 7.750 | 6.1298 | 13.32% | 184 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
CC-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.890 | 7.000 | 3.450 | 0.08759 | 11.06% | 18 | CHASE_RISK | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.885 | 7.650 | 8.100 | 2.4058 | 18.28% | 266 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
ICP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.830 | 6.900 | 8.700 | 2.245 | 4.03% | 276 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | WATCH | 7.781 | 6.550 | 7.950 | 0.17368 | 1.54% | 171 | STABILITY_HOLD | HYSTERESIS_HOLD
ASTR-EUR | ENTRY_WINDOW | WATCH | 7.740 | 5.800 | 8.250 | 0.0055238 | -1.29% | 110 | SPREAD_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
JUP-EUR | ENTRY_WINDOW | WATCH | 7.712 | 7.300 | 7.450 | 0.19718 | 8.45% | 87 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
COTI-EUR | ENTRY_WINDOW | WATCH | 7.710 | 5.750 | 8.300 | 0.016663 | 15.51% | 251 | SPREAD_RISK,WICK_SETUP,EXTENDED_24H,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
AVAX-EUR | ENTRY_WINDOW | NONE | 7.099 | 4.500 | 6.050 | 6.5993 | 5.66% | 68 | STABILITY_HOLD | HYSTERESIS_HOLD
ATH-EUR | WATCH | WATCH | 8.383 | 6.000 | 5.000 | 0.0038332 | 7.07% | 6 | - | RAW_CONFIRMED
ETHFI-EUR | WATCH | WATCH | 8.281 | 6.100 | 8.950 | 0.52755 | 4.40% | 277 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SAFE-EUR | WATCH | WATCH | 8.228 | 5.500 | 7.100 | 0.080046 | 2.66% | 8 | LOW_LIQUIDITY | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 8.204 | 5.750 | 8.650 | 0.0025147 | 9.97% | 267 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 8.119 | 5.500 | 8.650 | 0.14541 | 9.07% | 269 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 8.099 | 6.050 | 8.950 | 0.06964 | 2.74% | 258 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 8.075 | 5.600 | 8.450 | 0.01973 | 4.30% | 163 | LOW_LIQUIDITY | RAW_CONFIRMED
CVX-EUR | WATCH | WATCH | 7.947 | 5.950 | 7.450 | 1.6928 | 5.94% | 38 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.919 | 6.100 | 8.000 | 0.37506 | 3.12% | 78 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.887 | 5.850 | 8.400 | 0.43082 | -6.61% | 16 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.797 | 6.400 | 7.950 | 0.023137 | 4.83% | 182 | - | RAW_CONFIRMED
SQD-EUR | WATCH | WATCH | 7.794 | 5.500 | 4.900 | 0.024457 | 3.26% | 23 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
USELESS-EUR | WATCH | WATCH | 7.734 | 6.250 | 8.100 | 0.23802 | 12.89% | 234 | WICK_SETUP,VERTICAL_SHORT_TERM,CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.727 | 7.450 | 8.150 | 0.32781 | 4.83% | 262 | WICK_SETUP | RAW_CONFIRMED
CSPR-EUR | WATCH | WATCH | 7.682 | 5.800 | 7.200 | 0.0022373 | 2.40% | 15 | SPREAD_RISK | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.661 | 6.350 | 8.300 | 0.060659 | 4.56% | 223 | WICK_SETUP | RAW_CONFIRMED
