BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T13:30:50.377904+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LAPTOP-EUR | WATCH | WATCH | 7.613 | 5.600 | 5.000 | 0.31623 | 3.87% | 5 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
NPC-EUR | WATCH | WATCH | 7.579 | 6.700 | 7.750 | 0.017667 | 3.00% | 285 | - | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.568 | 7.450 | 8.050 | 0.19095 | 2.67% | 361 | - | RAW_CONFIRMED
NEWT-EUR | WATCH | WATCH | 7.558 | 5.900 | 7.100 | 0.037583 | 2.76% | 41 | LOW_LIQUIDITY | RAW_CONFIRMED
RUNE-EUR | WATCH | WATCH | 7.551 | 5.850 | 4.650 | 0.43744 | 0.93% | 43 | WICK_SETUP | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.535 | 6.250 | 8.300 | 0.8984 | -4.76% | 389 | CHASE_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.516 | 5.000 | 8.450 | 0.0023378 | 0.28% | 347 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.493 | 5.250 | 8.650 | 0.00229 | 1.90% | 537 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
VELO-EUR | WATCH | WATCH | 7.484 | 4.950 | 7.950 | 0.0040642 | 0.45% | 77 | LOW_LIQUIDITY,WIDE_SPREAD_RISK | RAW_CONFIRMED
BICO-EUR | WATCH | WATCH | 7.464 | 5.450 | 3.550 | 0.01734 | 0.13% | 48 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.462 | 5.850 | 8.550 | 0.030511 | -1.19% | 512 | WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.462 | 4.800 | 8.650 | 0.12649 | 7.22% | 545 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.461 | 5.850 | 8.450 | 0.019665 | 4.16% | 356 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.452 | 5.450 | 8.550 | 0.021983 | -1.92% | 449 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.445 | 6.950 | 7.750 | 5.4919 | 3.69% | 464 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.444 | 6.000 | 7.950 | 0.0038978 | -0.44% | 416 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.440 | 4.850 | 8.000 | 0.21942 | 0.49% | 177 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.427 | 4.950 | 8.550 | 1.4075 | -5.35% | 344 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.416 | 6.450 | 8.300 | 1.9263 | 3.23% | 554 | - | RAW_CONFIRMED
BAT-EUR | WATCH | WATCH | 7.407 | 6.800 | 7.650 | 0.06276 | 1.27% | 124 | - | RAW_CONFIRMED
