BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T06:32:10.632881+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
PENDLE-EUR | WATCH | WATCH | 7.653 | 6.100 | 8.150 | 1.802 | 3.54% | 463 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
POWR-EUR | WATCH | WATCH | 7.636 | 5.500 | 7.700 | 0.048325 | 10.17% | 52 | LOW_LIQUIDITY,SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
YB-EUR | WATCH | WATCH | 7.624 | 6.650 | 8.950 | 0.07464 | -2.90% | 303 | SPREAD_RISK | RAW_CONFIRMED
STX-EUR | WATCH | WATCH | 7.614 | 7.150 | 5.400 | 0.22957 | 4.37% | 134 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.571 | 5.900 | 6.200 | 3.9339 | -3.82% | 215 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
RED-EUR | WATCH | WATCH | 7.507 | 4.800 | 8.400 | 0.10991 | 5.20% | 270 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
FIDA-EUR | WATCH | WATCH | 7.496 | 4.200 | 6.700 | 0.017103 | 2.00% | 27 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
FLOCK-EUR | WATCH | WATCH | 7.492 | 4.950 | 7.150 | 0.051055 | -2.58% | 46 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.486 | 6.500 | 8.300 | 0.49266 | 3.16% | 267 | WICK_SETUP | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.441 | 5.500 | 8.500 | 0.22049 | 0.66% | 275 | WIDE_SPREAD_RISK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.406 | 6.000 | 8.050 | 0.18757 | 1.31% | 333 | CHASE_RISK | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.374 | 5.900 | 8.600 | 0.009147 | 0.41% | 442 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
BABY-EUR | WATCH | WATCH | 7.368 | 6.150 | 2.200 | 0.009978 | 8.85% | 34 | WICK_SETUP | RAW_CONFIRMED
JUP-EUR | WATCH | WATCH | 7.365 | 6.650 | 7.450 | 0.2117 | 4.74% | 338 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.347 | 6.200 | 8.400 | 0.054961 | 5.34% | 212 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.322 | 5.750 | 8.550 | 0.030896 | 1.26% | 484 | - | RAW_CONFIRMED
GLM-EUR | WATCH | WATCH | 7.317 | 5.600 | 6.500 | 0.09624 | 5.57% | 28 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
COTI-EUR | WATCH | WATCH | 7.310 | 6.300 | 8.300 | 0.014795 | -6.02% | 479 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.299 | 6.500 | 5.650 | 2.3886e-06 | 3.83% | 265 | - | RAW_CONFIRMED
DOT-EUR | WATCH | WATCH | 7.296 | 6.450 | 8.300 | 0.9087 | -9.25% | 361 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.250 | 6.250 | 8.150 | 0.34564 | -0.13% | 412 | - | RAW_CONFIRMED
SUPER-EUR | WATCH | WATCH | 7.244 | 6.850 | 8.150 | 0.10428 | 2.97% | 406 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
BLUR-EUR | WATCH | WATCH | 7.221 | 5.500 | 8.200 | 0.014914 | -2.72% | 194 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.208 | 6.100 | 8.200 | 4.988 | 3.09% | 363 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH_RISK | WATCH_RISK | 7.602 | 5.900 | 8.450 | 0.019476 | 3.16% | 328 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
METIS-EUR | WATCH_RISK | WATCH_RISK | 7.573 | 6.400 | 8.850 | 2.5282 | 2.08% | 454 | SPREAD_RISK,ILLIQUID | RAW_CONFIRMED
