BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T03:35:18.208038+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
LTC-EUR | WATCH | WATCH | 7.478 | 6.050 | 8.000 | 46.347 | -2.66% | 244 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.450 | 5.300 | 8.550 | 0.027147 | 7.86% | 184 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.449 | 5.100 | 8.200 | 5.328 | 0.56% | 149 | SPREAD_RISK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.443 | 6.500 | 7.800 | 5.1684 | 8.43% | 49 | - | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.420 | 6.000 | 8.550 | 0.52464 | -7.43% | 41 | CHASE_RISK | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.407 | 6.050 | 8.150 | 0.38909 | -5.70% | 170 | WICK_SETUP | RAW_CONFIRMED
LIGHTER-EUR | WATCH | WATCH | 7.390 | 5.600 | 7.950 | 4.2235 | 6.95% | 149 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.388 | 4.100 | 8.700 | 0.005932 | -2.19% | 257 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
LISTA-EUR | WATCH | WATCH | 7.342 | 5.900 | 7.750 | 0.06626 | 2.69% | 40 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.325 | 5.000 | 7.950 | 0.087538 | -1.17% | 36 | LOW_LIQUIDITY,SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.314 | 4.600 | 8.750 | 0.019983 | -3.09% | 223 | SPREAD_RISK | RAW_CONFIRMED
