BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-07T17:59:10.080505+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
CAT-EUR | WATCH | WATCH | 7.991 | 6.100 | 6.250 | 1.8078e-06 | -2.01% | 11 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
EDEN-EUR | WATCH | WATCH | 7.923 | 6.100 | 5.700 | 0.048782 | -0.36% | 4 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SIGN-EUR | WATCH | WATCH | 7.897 | 6.050 | 8.600 | 0.009266 | -1.26% | 82 | LOW_LIQUIDITY | RAW_CONFIRMED
S-EUR | WATCH | WATCH | 7.832 | 5.050 | 7.950 | 0.025379 | -0.91% | 70 | - | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.756 | 5.400 | 8.650 | 1.929 | 2.62% | 109 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
W-EUR | WATCH | WATCH | 7.745 | 6.250 | 8.000 | 0.008884 | -3.25% | 70 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
SUSHI-EUR | WATCH | WATCH | 7.676 | 6.800 | 8.050 | 0.2058 | -5.60% | 77 | CHASE_RISK | RAW_CONFIRMED
YGG-EUR | WATCH | WATCH | 7.650 | 5.850 | 8.450 | 0.021137 | 1.59% | 83 | - | RAW_CONFIRMED
EGLD-EUR | WATCH | WATCH | 7.633 | 5.200 | 7.900 | 3.9978 | 3.05% | 67 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
KAVA-EUR | WATCH | WATCH | 7.618 | 5.700 | 8.400 | 0.05174 | 13.52% | 30 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
BRETT-EUR | WATCH | WATCH | 7.618 | 5.150 | 8.450 | 0.0045603 | -3.49% | 107 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.615 | 5.600 | 8.650 | 0.002374 | -4.15% | 93 | WICK_SETUP | RAW_CONFIRMED
BONK-EUR | WATCH | WATCH | 7.581 | 6.750 | 8.400 | 2.7316e-06 | -9.46% | 103 | - | RAW_CONFIRMED
MASK-EUR | WATCH | WATCH | 7.578 | 6.800 | 8.000 | 0.41276 | 2.65% | 52 | - | RAW_CONFIRMED
ARB-EUR | WATCH | WATCH | 7.565 | 6.850 | 7.850 | 0.14308 | -9.16% | 66 | CHASE_RISK | RAW_CONFIRMED
OGN-EUR | WATCH | WATCH | 7.556 | 4.600 | 4.800 | 0.016073 | -0.73% | 7 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
PYTH-EUR | WATCH | WATCH | 7.551 | 6.750 | 7.900 | 0.047187 | 0.65% | 84 | - | RAW_CONFIRMED
CRV-EUR | WATCH | WATCH | 7.544 | 5.900 | 8.200 | 0.32433 | 0.63% | 108 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.542 | 7.250 | 4.400 | 4.9632 | 12.27% | 15 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
ENA-EUR | WATCH | WATCH | 7.497 | 6.500 | 8.050 | 0.14388 | -4.22% | 96 | - | RAW_CONFIRMED
ACU-EUR | WATCH | WATCH | 7.487 | 6.450 | 7.400 | 0.12488 | 8.99% | 51 | - | RAW_CONFIRMED
KAS-EUR | WATCH | WATCH | 7.431 | 5.650 | 7.900 | 0.031012 | 18.18% | 99 | EXTENDED_24H,CHASE_RISK | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.421 | 6.000 | 8.150 | 0.026881 | 22.74% | 69 | WICK_SETUP,EXTENDED_24H | RAW_CONFIRMED
MOG-EUR | WATCH | WATCH | 7.419 | 5.250 | 4.150 | 1.012e-07 | 7.66% | 10 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.394 | 6.050 | 7.900 | 5.263 | -1.69% | 54 | - | RAW_CONFIRMED
VET-EUR | WATCH | WATCH | 7.389 | 7.200 | 7.600 | 0.0062101 | 2.56% | 61 | - | RAW_CONFIRMED
NMR-EUR | WATCH | WATCH | 7.388 | 5.700 | 6.100 | 8.15 | 1.49% | 12 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
EIGEN-EUR | WATCH | WATCH | 7.382 | 6.250 | 7.000 | 0.18722 | 2.72% | 17 | - | RAW_CONFIRMED
THE-EUR | WATCH | WATCH | 7.347 | 5.050 | 8.200 | 0.06261 | -1.57% | 78 | - | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.345 | 7.150 | 7.950 | 0.15647 | 6.76% | 106 | - | RAW_CONFIRMED
