BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-09T23:19:19.283261+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
RED-EUR | WATCH | WATCH | 7.573 | 3.950 | 8.400 | 0.11126 | 0.94% | 191 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.556 | 5.300 | 8.650 | 0.0022421 | -9.89% | 321 | SPREAD_RISK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.537 | 4.700 | 8.450 | 0.0023793 | -9.27% | 182 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.520 | 6.800 | 8.250 | 0.023882 | 6.88% | 263 | - | RAW_CONFIRMED
LSK-EUR | WATCH | WATCH | 7.490 | 4.300 | 8.400 | 0.09932 | 12.49% | 32 | WIDE_SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
RSR-EUR | WATCH | WATCH | 7.446 | 6.450 | 6.650 | 0.0012579 | 2.82% | 41 | - | RAW_CONFIRMED
STRK-EUR | WATCH | WATCH | 7.441 | 6.300 | 7.650 | 0.027316 | 2.84% | 199 | - | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.437 | 5.400 | 8.200 | 4.9351 | -8.85% | 194 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
FET-EUR | WATCH | WATCH | 7.404 | 6.550 | 7.650 | 0.14483 | -6.06% | 276 | WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.398 | 3.900 | 8.850 | 2.5303 | -5.25% | 300 | LOW_LIQUIDITY,WIDE_SPREAD_RISK,WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
UNI-EUR | WATCH | WATCH | 7.396 | 6.300 | 7.750 | 5.2916 | -9.09% | 311 | - | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.391 | 5.100 | 8.000 | 0.22 | 2.96% | 47 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.389 | 4.850 | 8.500 | 0.22991 | -16.40% | 103 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
CHILLGUY-EUR | WATCH | WATCH | 7.361 | 5.950 | 8.100 | 0.010762 | -8.90% | 197 | CHASE_RISK | RAW_CONFIRMED
CAKE-EUR | WATCH | WATCH | 7.342 | 5.550 | 8.300 | 1.9119 | -1.95% | 338 | - | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.329 | 7.050 | 8.100 | 2.121 | 6.79% | 335 | CHASE_RISK | RAW_CONFIRMED
GRT-EUR | WATCH | WATCH | 7.312 | 5.750 | 7.900 | 0.016134 | -3.92% | 302 | - | RAW_CONFIRMED
ZRX-EUR | WATCH | WATCH | 7.293 | 4.350 | 8.000 | 0.089461 | 3.56% | 79 | SPREAD_RISK,SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
AERO-EUR | WATCH | WATCH | 7.278 | 5.100 | 8.300 | 0.47154 | -10.78% | 93 | WICK_SETUP | RAW_CONFIRMED
AIOZ-EUR | WATCH | WATCH | 7.275 | 5.550 | 8.300 | 0.061375 | -7.57% | 97 | WIDE_SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
AKT-EUR | WATCH | WATCH | 7.262 | 6.700 | 7.600 | 0.48515 | -3.16% | 73 | - | RAW_CONFIRMED
LINEA-EUR | WATCH | WATCH | 7.261 | 4.350 | 7.450 | 0.0022557 | -2.60% | 67 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
WLD-EUR | WATCH | WATCH | 7.220 | 6.250 | 8.150 | 0.35618 | -8.83% | 234 | - | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.210 | 5.050 | 7.950 | 0.0036985 | -5.02% | 281 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
LDO-EUR | WATCH_RISK | WATCH_RISK | 8.168 | 5.300 | 8.950 | 0.31735 | -5.08% | 338 | HEI_REJECTION | RAW_CONFIRMED
COTI-EUR | WATCH_RISK | WATCH_RISK | 7.347 | 5.750 | 8.300 | 0.015612 | 3.16% | 305 | HEI_REJECTION | RAW_CONFIRMED
PUMP-EUR | WATCH_RISK | WATCH_RISK | 6.811 | 5.800 | 7.500 | 0.0035361 | -4.57% | 85 | HEI_REJECTION | RAW_CONFIRMED
ZKJ-EUR | WATCH_RISK | WATCH_RISK | 3.849 | 4.550 | 4.300 | 0.004619 | -6.06% | 8 | WICK_SETUP,WIDE_SPREAD | RAW_CONFIRMED
STORJ-EUR | WATCH_RISK | WATCH_RISK | 2.880 | 3.400 | 3.150 | 0.025447 | -1.76% | 1 | LOW_LIQUIDITY,VERY_SELLER_HEAVY_BOOK,WIDE_SPREAD | RAW_CONFIRMED
PEAQ-EUR | NONE | NONE | 7.185 | 5.500 | 8.550 | 0.022992 | -12.06% | 240 | CHASE_RISK | RAW_CONFIRMED
S-EUR | NONE | NONE | 7.175 | 5.050 | 7.950 | 0.024323 | -5.51% | 197 | - | RAW_CONFIRMED
