BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-12T21:45:46.415122+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
KAS-EUR | WATCH | WATCH | 7.643 | 6.050 | 8.550 | 0.030313 | -1.04% | 544 | WICK_SETUP | RAW_CONFIRMED
ENS-EUR | WATCH | WATCH | 7.639 | 4.750 | 8.200 | 5.0009 | 1.29% | 407 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
PHA-EUR | WATCH | WATCH | 7.625 | 5.800 | 8.250 | 0.023039 | 6.40% | 481 | - | RAW_CONFIRMED
RECALL-EUR | WATCH | WATCH | 7.614 | 5.550 | 1.950 | 0.033246 | 1.89% | 32 | - | RAW_CONFIRMED
TRUST-EUR | WATCH | WATCH | 7.614 | 4.800 | 7.650 | 0.049606 | 0.26% | 75 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
SOLV-EUR | WATCH | WATCH | 7.598 | 6.250 | 7.950 | 0.003936 | 1.67% | 432 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
XVG-EUR | WATCH | WATCH | 7.581 | 4.750 | 8.650 | 0.0023077 | 3.59% | 568 | SPREAD_RISK,SELLER_HEAVY_BOOK | RAW_CONFIRMED
INJ-EUR | WATCH | WATCH | 7.559 | 6.700 | 8.300 | 5.2043 | 3.68% | 356 | - | RAW_CONFIRMED
CATI-EUR | WATCH | WATCH | 7.535 | 4.750 | 8.400 | 0.055102 | 4.24% | 261 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
ICP-EUR | WATCH | WATCH | 7.520 | 5.650 | 8.700 | 2.3619 | -0.38% | 586 | WICK_SETUP | RAW_CONFIRMED
SYRUP-EUR | WATCH | WATCH | 7.478 | 7.000 | 7.950 | 0.19145 | 1.95% | 483 | - | RAW_CONFIRMED
PEAQ-EUR | WATCH | WATCH | 7.478 | 5.200 | 8.550 | 0.021465 | -3.14% | 481 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
OPEN-EUR | WATCH | WATCH | 7.465 | 6.000 | 4.250 | 0.11576 | 9.78% | 20 | - | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 7.457 | 5.150 | 8.550 | 1.3934 | -1.14% | 376 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
XTZ-EUR | WATCH | WATCH | 7.444 | 5.500 | 8.000 | 0.22401 | 4.50% | 209 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
FORM-EUR | WATCH | WATCH | 7.442 | 5.250 | 8.500 | 0.22133 | 4.71% | 331 | LOW_LIQUIDITY | RAW_CONFIRMED
NEAR-EUR | WATCH | WATCH | 7.374 | 6.300 | 8.100 | 2.0318 | -5.36% | 552 | CHASE_RISK | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 7.366 | 4.600 | 8.850 | 2.6292 | 6.91% | 513 | LOW_LIQUIDITY,SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.356 | 4.100 | 8.650 | 0.12659 | 5.15% | 577 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZIL-EUR | WATCH | WATCH | 7.345 | 4.400 | 8.450 | 0.0023427 | 1.93% | 377 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
PROM-EUR | WATCH | WATCH | 7.318 | 5.750 | 7.800 | 4.9366 | 10.57% | 239 | SELLER_HEAVY_BOOK,CHASE_RISK | RAW_CONFIRMED
MIOTA-EUR | WATCH | WATCH | 7.279 | 4.350 | 5.000 | 0.034437 | 1.50% | 19 | LOW_LIQUIDITY,SPREAD_RISK | RAW_CONFIRMED
TAO-EUR | WATCH | WATCH | 7.246 | 6.550 | 7.650 | 200.74 | -1.52% | 439 | WICK_SETUP | RAW_CONFIRMED
