BITVAVO SCAN V4 — STABILIZED DECISIONS
generated_at_utc: 2026-09-08T02:15:18.607804+00:00
RULE: BUY_READY minimum lifetime 15m; 2 weak scans to downgrade; former buys tracked 2h unless hard invalidation.
market | stable_action | raw_action | opportunity | entry | trend | last | ch24 | confirms | flags | stability
COTI-EUR | ENTRY_WINDOW | WATCH | 7.934 | 5.500 | 8.300 | 0.014626 | 0.74% | 142 | SPREAD_RISK,VERY_SELLER_HEAVY_BOOK,CHASE_RISK,STABILITY_HOLD | HYSTERESIS_HOLD
FIDA-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.918 | 6.250 | 6.700 | 0.018043 | -1.16% | 12 | SPREAD_RISK | RAW_CONFIRMED
JUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.903 | 7.400 | 8.150 | 0.2183 | -5.10% | 140 | - | RAW_CONFIRMED
SYRUP-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.880 | 7.000 | 8.300 | 0.19075 | 0.68% | 140 | WICK_SETUP | RAW_CONFIRMED
TAO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.877 | 6.300 | 8.700 | 224.78 | -1.54% | 156 | WICK_SETUP | RAW_CONFIRMED
NEAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.861 | 6.350 | 8.550 | 2.014 | -1.82% | 156 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
VVV-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.850 | 6.500 | 5.450 | 16.3222 | 10.45% | 26 | WICK_SETUP,CHASE_RISK | RAW_CONFIRMED
HBAR-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.843 | 7.400 | 6.550 | 0.07113 | 1.07% | 36 | - | RAW_CONFIRMED
GRAM-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.835 | 6.250 | 5.450 | 1.1977 | -2.68% | 11 | - | RAW_CONFIRMED
LDO-EUR | ENTRY_WINDOW | ENTRY_WINDOW | 7.803 | 6.300 | 8.950 | 0.33919 | -3.10% | 156 | - | RAW_CONFIRMED
BRETT-EUR | ENTRY_WINDOW | WATCH | 7.801 | 5.850 | 8.450 | 0.0045937 | -1.48% | 154 | SELLER_HEAVY_BOOK,STABILITY_HOLD | HYSTERESIS_HOLD
LTC-EUR | ENTRY_WINDOW | WATCH | 7.799 | 7.600 | 8.000 | 47.921 | 2.13% | 143 | STABILITY_HOLD | HYSTERESIS_HOLD
PEPE-EUR | ENTRY_WINDOW | WATCH | 7.773 | 7.300 | 5.900 | 3.1407e-06 | 1.36% | 26 | WICK_SETUP,STABILITY_HOLD | HYSTERESIS_HOLD
ZIL-EUR | WATCH | WATCH | 9.108 | 5.950 | 8.000 | 0.0025041 | -0.14% | 38 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ZK-EUR | WATCH | WATCH | 8.504 | 5.500 | 9.200 | 0.009133 | -1.75% | 156 | VERY_SELLER_HEAVY_BOOK | RAW_CONFIRMED
ETC-EUR | WATCH | WATCH | 8.451 | 6.000 | 6.250 | 6.9736 | 3.15% | 15 | - | RAW_CONFIRMED
MEGA-EUR | WATCH | WATCH | 8.430 | 6.050 | 5.250 | 0.0353 | 5.66% | 11 | LOW_LIQUIDITY,WICK_SETUP | RAW_CONFIRMED
METIS-EUR | WATCH | WATCH | 8.274 | 5.550 | 8.850 | 2.7044 | -8.72% | 127 | SPREAD_RISK,CHASE_RISK | RAW_CONFIRMED
ATOM-EUR | WATCH | WATCH | 8.010 | 6.150 | 6.600 | 1.41 | 3.33% | 31 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
HNT-EUR | WATCH | WATCH | 7.965 | 6.050 | 4.950 | 0.46912 | -3.21% | 8 | SPREAD_RISK,WICK_SETUP | RAW_CONFIRMED
MERL-EUR | WATCH | WATCH | 7.950 | 5.600 | 8.050 | 0.020354 | 0.43% | 82 | LOW_LIQUIDITY,SELLER_HEAVY_BOOK | RAW_CONFIRMED
ROSE-EUR | WATCH | WATCH | 7.883 | 6.050 | 8.700 | 0.006093 | -0.07% | 142 | SELLER_HEAVY_BOOK,WICK_SETUP | RAW_CONFIRMED
SOMI-EUR | WATCH | WATCH | 7.825 | 5.650 | 8.650 | 0.1162 | 2.35% | 146 | SELLER_HEAVY_BOOK | RAW_CONFIRMED
